pair,sigma_scatt,sigma_res,theta_d,n_trk,solver,n_true,n_false,auc,youden_J,tau_J,eer,tau_EER,tau_wp99,eff_abs,far_abs,eff_J,far_J,eff_EER,far_EER,eff_wp99,far_wp99,n_solves,n_excluded,excluded_frac
heavy,0.0005,0.02,1e-06,100,quantum,800,79200,0.9986813604797979,0.9951388888888889,0.0004999999999999449,0.003055555555555589,0.38850000000000007,0.5880000000000001,1.0,0.32489451476793246,1.0,0.32489451476793246,0.99875,0.3251689189189189,0.99125,0.32682512733446517,3,1,0.3333333333333333
heavy,0.0005,0.02,1e-06,200,classical,10066,2069397,0.9894697670309767,0.9883571413789775,0.8,0.010481986403750199,0.5,0.15749999999999997,0.9897675342737929,0.6845754448173241,0.9889727796542818,0.11345622940600232,0.9894695012914763,0.6843206237520205,0.9900655672561097,0.9952069808981404,20,7,0.35
heavy,0.0005,0.02,1e-06,200,quantum,1600,318400,0.9971296737594222,0.9898492462311558,0.0004999999999999449,0.011325376884422034,0.5075000000000001,0.5070000000000001,0.999375,0.6690126267853447,1.0,0.6688741721854304,0.9875,0.6716541978387365,0.999375,0.6690126267853447,3,1,0.3333333333333333
heavy,0.0005,0.02,1e-06,400,classical,11888,5106280,0.9755207312853279,0.9706808880661463,0.808,0.021694577424314576,0.25049999999999994,-0.5005,0.9756056527590848,0.8955887648541592,0.9724091520861373,0.43291636006867795,0.9761103633916555,0.8956230773382265,0.9910834454912517,0.9976978910947346,20,12,0.6
heavy,0.0005,0.02,1e-06,400,quantum,4800,1915200,0.9923249277164266,0.9795399958228905,0.19799999999999995,0.01658181913116119,0.4595,0.43999999999999995,0.999375,0.8909301743934881,1.0,0.8908718881436853,0.9872916666666667,0.8920869862233861,0.9989583333333333,0.8909632526832818,3,0,0.0
heavy,0.0005,0.02,1e-06,700,classical,9749,7825210,0.9480953470365203,0.9415173504410363,0.7630000000000001,0.04123663360773805,0.25049999999999994,-0.6255,0.9491229869730229,0.9646724190592547,0.9462508975279516,0.800609518869148,0.9498410093342907,0.964673477640524,0.9905631346804801,0.9987673852983542,20,16,0.8
heavy,0.0005,0.02,1e-06,700,quantum,0,0,,,,,,,,,,,,,,,1,1,1.0
heavy,0.0005,0.02,1e-06,1000,classical,0,0,,,,,,,,,,,,,,,20,20,1.0
heavy,0.0005,0.02,1e-06,1000,quantum,0,0,,,,,,,,,,,,,,,1,1,1.0
heavy,0.0005,0.02,1e-05,10,classical,800,7200,1.0,1.0,0.5005,0.0,0.5005,1.0,1.0,0.004975124378109453,1.0,0.0,1.0,0.0,1.0,0.0,20,0,0.0
heavy,0.0005,0.02,1e-05,10,quantum,120,1080,1.0,1.0,0.0004999999999999449,0.0,0.0004999999999999449,0.558,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,0,0.0
heavy,0.0005,0.02,1e-05,20,classical,1440,27360,0.9999271544022093,0.9999269005847953,0.5005,3.6549707602362425e-05,0.5005,1.0,1.0,0.01907356948228883,1.0,0.0013869625520110957,1.0,0.0013869625520110957,1.0,0.0013869625520110957,20,2,0.1
heavy,0.0005,0.02,1e-05,20,quantum,240,4560,0.999438048245614,0.9980263157894737,0.0004999999999999449,0.0009868421052631193,0.0004999999999999449,0.5529999999999999,1.0,0.03614457831325301,1.0,0.03614457831325301,1.0,0.03614457831325301,1.0,0.03614457831325301,3,0,0.0
heavy,0.0005,0.02,1e-05,50,classical,3384,166590,0.9966791000455955,0.99637123502343,0.6005,0.003074962355023747,0.25049999999999994,0.9995,0.9967494089834515,0.12457825071372956,0.9967494089834515,0.018335273573923165,0.9967494089834515,0.12525933609958506,0.9958628841607565,0.012888107791446984,20,3,0.15
heavy,0.0005,0.02,1e-05,50,quantum,600,29400,0.9982967120181405,0.9952721088435373,0.0004999999999999449,0.0031972789115645717,0.4930000000000001,0.5655000000000001,0.9983333333333333,0.13062409288824384,0.9983333333333333,0.13062409288824384,0.9966666666666667,0.1308139534883721,0.9933333333333333,0.12992700729927006,3,0,0.0
heavy,0.0005,0.02,1e-05,100,classical,3956,395976,0.9935149145525318,0.9928440960348263,0.75,0.005843000759531702,0.25049999999999994,0.9995,0.993680485338726,0.3493876199933797,0.9931749241658241,0.03226600985221675,0.993680485338726,0.35089167767503304,0.9924165824064712,0.022896963663514187,20,10,0.5
heavy,0.0005,0.02,1e-05,100,quantum,400,39600,0.9986599747474747,0.9949242424242424,0.0004999999999999449,0.002537878787878811,0.0004999999999999449,0.562,1.0,0.33444259567387685,1.0,0.33444259567387685,1.0,0.33444259567387685,1.0,0.33444259567387685,3,2,0.6666666666666666
heavy,0.0005,0.02,1e-05,200,classical,11685,2387821,0.9926512418112218,0.9915265293720683,0.8,0.00883512307923734,0.5,1.0,0.992811296534018,0.6806155879195,0.9921266581086864,0.11001074773529863,0.9925545571245186,0.6779496293005304,0.991099700470689,0.10433101314771849,20,5,0.25
heavy,0.0005,0.02,1e-05,200,quantum,2400,477600,0.9969514582460915,0.9891729480737018,0.1875,0.009368718592964786,0.4890000000000001,0.5025,0.9995833333333334,0.6830492799577222,1.0,0.6830009245806367,0.9920833333333333,0.684593985958405,0.9920833333333333,0.684593985958405,3,0,0.0
heavy,0.0005,0.02,1e-05,400,classical,1469,638295,0.9788864353043661,0.9745026273539493,0.8660000000000001,0.020139822589719025,0.25049999999999994,-0.5005,0.9788972089857045,0.897351702476979,0.9761742682096665,0.4266293482606957,0.9795779441797141,0.8980444948278306,0.9904697072838666,0.9977256065440006,20,19,0.95
heavy,0.0005,0.02,1e-05,400,quantum,3200,1276800,0.9937281440906955,0.9791384711779448,0.19700000000000006,0.020427631578947336,0.45650000000000013,0.43900000000000006,0.99875,0.8928631289598069,1.0,0.892747017026411,0.98,0.8946378174976481,0.998125,0.8929122242338899,3,1,0.3333333333333333
heavy,0.0005,0.02,1e-05,700,classical,0,0,,,,,,,,,,,,,,,20,20,1.0
heavy,0.0005,0.02,1e-05,700,quantum,0,0,,,,,,,,,,,,,,,1,1,1.0
heavy,0.0005,0.02,1e-05,1000,classical,0,0,,,,,,,,,,,,,,,20,20,1.0
heavy,0.0005,0.02,1e-05,1000,quantum,0,0,,,,,,,,,,,,,,,1,1,1.0
heavy,0.0005,0.02,5e-05,10,classical,800,7200,1.0,1.0,0.5005,0.0,0.5005,1.0,1.0,0.004975124378109453,1.0,0.0,1.0,0.0,1.0,0.0,20,0,0.0
heavy,0.0005,0.02,5e-05,10,quantum,120,1080,1.0,1.0,0.0004999999999999449,0.0,0.0004999999999999449,0.558,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,0,0.0
heavy,0.0005,0.02,5e-05,20,classical,1520,28880,0.9998278037979297,0.9998268698060941,0.5005,8.656509695292858e-05,0.5005,1.0,1.0,0.021249195106245976,1.0,0.003278688524590164,1.0,0.003278688524590164,1.0,0.003278688524590164,20,1,0.05
heavy,0.0005,0.02,5e-05,20,quantum,240,4560,0.999438048245614,0.9980263157894737,0.0004999999999999449,0.0009868421052631193,0.0004999999999999449,0.5529999999999999,1.0,0.03614457831325301,1.0,0.03614457831325301,1.0,0.03614457831325301,1.0,0.03614457831325301,3,0,0.0
heavy,0.0005,0.02,5e-05,50,classical,3382,166590,0.9972908563959527,0.9970327119250727,0.75,0.002729217001026907,0.494,1.0,0.9973388527498521,0.12480539699014011,0.9973388527498521,0.014894859813084112,0.9973388527498521,0.121385777546236,0.9958604376108812,0.010866372980910427,20,3,0.15
heavy,0.0005,0.02,5e-05,50,quantum,600,29400,0.998270776643991,0.9951700680272109,0.0004999999999999449,0.0032482993197278653,0.4784999999999999,0.5615000000000001,0.9983333333333333,0.13439306358381503,0.9983333333333333,0.13439306358381503,0.9966666666666667,0.1345875542691751,0.9916666666666667,0.1339155749636099,3,0,0.0
heavy,0.0005,0.02,5e-05,100,classical,4348,435571,0.9940817663536782,0.9936046927008819,0.5310000000000001,0.005641368540005021,0.25049999999999994,0.9995,0.9942502299908004,0.3475701780863266,0.9940202391904324,0.04019542527204086,0.9942502299908004,0.35793851180751524,0.9931002759889604,0.022855849739760126,20,9,0.45
heavy,0.0005,0.02,5e-05,100,quantum,400,39600,0.9985299242424241,0.9944191919191919,0.0004999999999999449,0.002790404040404093,0.0004999999999999449,0.562,1.0,0.355877616747182,1.0,0.355877616747182,1.0,0.355877616747182,1.0,0.355877616747182,3,2,0.6666666666666666
heavy,0.0005,0.02,5e-05,200,classical,5455,1114327,0.9916618590574987,0.9912140406594978,0.9995,0.008359499372277535,0.5,0.9995,0.9919340054995417,0.6780891189243857,0.9917506874427131,0.09953395472703062,0.9917506874427131,0.6356411637931034,0.9917506874427131,0.09953395472703062,20,13,0.65
heavy,0.0005,0.02,5e-05,200,quantum,2400,477600,0.9964010120044667,0.9883668341708542,0.363,0.009773869346733688,0.5075000000000001,0.5350000000000001,1.0,0.6983787859746136,1.0,0.698340874811463,0.9920833333333333,0.6999747983870968,0.9920833333333333,0.6999747983870968,3,0,0.0
heavy,0.0005,0.02,5e-05,400,classical,0,0,,,,,,,,,,,,,,,20,20,1.0
heavy,0.0005,0.02,5e-05,400,quantum,1600,638400,0.9935270162711466,0.978016917293233,2.849,0.03161575814536344,3.6252950552471557,3.5405966324550624,1.0,0.8976654940837864,1.0,0.8976589484456953,0.95875,0.9014582128862337,0.99875,0.8977672573731686,3,2,0.6666666666666666
heavy,0.0005,0.02,5e-05,700,classical,0,0,,,,,,,,,,,,,,,20,20,1.0
heavy,0.0005,0.02,5e-05,700,quantum,0,0,,,,,,,,,,,,,,,1,1,1.0
heavy,0.0005,0.02,5e-05,1000,classical,0,0,,,,,,,,,,,,,,,20,20,1.0
heavy,0.0005,0.02,5e-05,1000,quantum,0,0,,,,,,,,,,,,,,,1,1,1.0
heavy,0.0005,0.02,0.0001,10,classical,800,7200,1.0,1.0,0.5005,0.0,0.5005,1.0,1.0,0.004975124378109453,1.0,0.0,1.0,0.0,1.0,0.0,20,0,0.0
heavy,0.0005,0.02,0.0001,10,quantum,120,1080,1.0,1.0,0.0004999999999999449,0.0,0.0004999999999999449,0.558,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,0,0.0
heavy,0.0005,0.02,0.0001,20,classical,1520,28880,0.9998278379683628,0.9998268698060941,0.5005,8.656509695292858e-05,0.5005,1.0,1.0,0.021249195106245976,1.0,0.003278688524590164,1.0,0.003278688524590164,1.0,0.003278688524590164,20,1,0.05
heavy,0.0005,0.02,0.0001,20,quantum,240,4560,0.999438048245614,0.9980263157894737,0.0004999999999999449,0.0009868421052631193,0.0004999999999999449,0.5529999999999999,1.0,0.03614457831325301,1.0,0.03614457831325301,1.0,0.03614457831325301,1.0,0.03614457831325301,3,0,0.0
heavy,0.0005,0.02,0.0001,50,classical,3382,166590,0.9973089365638057,0.9970207064025324,0.75,0.002675192149595218,0.49950000000000006,0.9995,0.9973388527498521,0.12480539699014011,0.9973388527498521,0.015469935785172213,0.9973388527498521,0.11724679403297567,0.9952690715552928,0.01145374449339207,20,3,0.15
heavy,0.0005,0.02,0.0001,50,quantum,600,29400,0.9990448979591837,0.9965986394557823,0.0004999999999999449,0.0033673469387754396,0.5175000000000001,0.552,1.0,0.14285714285714285,1.0,0.14285714285714285,0.9966666666666667,0.14326647564469913,0.9916666666666667,0.14265129682997119,3,0,0.0
heavy,0.0005,0.02,0.0001,100,classical,4340,435569,0.9965935783262178,0.9960846093017182,0.5275000000000001,0.0029540931644124746,0.5,0.9995,0.9967741935483871,0.3486901535682023,0.9965437788018433,0.04419889502762431,0.9965437788018433,0.19803448915260524,0.9963133640552996,0.023486901535682024,20,9,0.45
heavy,0.0005,0.02,0.0001,100,quantum,400,39600,0.9983740845959596,0.9938131313131313,0.0004999999999999449,0.0030934343434343425,0.0004999999999999449,0.5605,1.0,0.3798449612403101,1.0,0.3798449612403101,1.0,0.3798449612403101,1.0,0.3798449612403101,3,2,0.6666666666666666
heavy,0.0005,0.02,0.0001,200,classical,4699,955146,0.992293601959468,0.9914284303688613,0.9995,0.008124047550427227,0.5,0.9995,0.9925516067248351,0.673320725642642,0.9919131730155352,0.09035909445745512,0.9925516067248351,0.6431249521769072,0.9919131730155352,0.09035909445745512,20,14,0.7
heavy,0.0005,0.02,0.0001,200,quantum,2400,477600,0.9963429866345617,0.9872696817420435,0.397,0.011989112227805632,0.49550000000000005,0.4764999999999999,1.0,0.7170478660693232,1.0,0.7169811320754716,0.98875,0.7192380501656412,1.0,0.7169811320754716,3,0,0.0
heavy,0.0005,0.02,0.0001,400,classical,0,0,,,,,,,,,,,,,,,20,20,1.0
heavy,0.0005,0.02,0.0001,400,quantum,0,0,,,,,,,,,,,,,,,3,3,1.0
heavy,0.0005,0.02,0.0001,700,classical,0,0,,,,,,,,,,,,,,,20,20,1.0
heavy,0.0005,0.02,0.0001,700,quantum,0,0,,,,,,,,,,,,,,,1,1,1.0
heavy,0.0005,0.02,0.0001,1000,classical,0,0,,,,,,,,,,,,,,,20,20,1.0
heavy,0.0005,0.02,0.0001,1000,quantum,0,0,,,,,,,,,,,,,,,1,1,1.0
heavy,0.0005,0.02,0.0005,10,classical,800,7200,1.0,1.0,0.5005,0.0,0.5005,0.9995,1.0,0.004975124378109453,1.0,0.0,1.0,0.0,0.9925,0.0,20,0,0.0
heavy,0.0005,0.02,0.0005,10,quantum,120,1080,1.0,1.0,0.0004999999999999449,0.0,0.0004999999999999449,0.558,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,0,0.0
heavy,0.0005,0.02,0.0005,20,classical,1520,28880,0.9998281910628373,0.9998268698060941,0.5005,8.656509695292858e-05,0.5005,0.9995,1.0,0.021879021879021878,1.0,0.003278688524590164,1.0,0.003278688524590164,0.9921052631578947,0.003304692663582287,20,1,0.05
heavy,0.0005,0.02,0.0005,20,quantum,240,4560,0.9987454312865497,0.9973684210526316,0.0004999999999999449,0.001315789473684159,0.0004999999999999449,0.5525,1.0,0.047619047619047616,1.0,0.047619047619047616,1.0,0.047619047619047616,1.0,0.047619047619047616,3,0,0.0
heavy,0.0005,0.02,0.0005,50,classical,3388,166592,0.9968550612563448,0.9964050907793705,0.651,0.002952458474714259,0.345,0.9935,0.9970484061393152,0.1266804550155119,0.9967532467532467,0.016885007278020378,0.9970484061393152,0.12713178294573643,0.9902597402597403,0.011490866234531527,20,3,0.15
heavy,0.0005,0.02,0.0005,50,quantum,600,29400,0.9983620181405896,0.9941156462585033,0.0004999999999999449,0.0046088435374149195,0.508,0.5305,0.9983333333333333,0.22409326424870465,1.0,0.2238033635187581,0.9966666666666667,0.2243839169909209,0.9966666666666667,0.2243839169909209,3,0,0.0
heavy,0.0005,0.02,0.0005,100,classical,4730,475163,0.9970955109967627,0.9967160698241132,0.7404999999999999,0.0031677572897773065,0.49950000000000006,0.9995,0.9970401691331924,0.3459991679378727,0.9970401691331924,0.03162217659137577,0.9970401691331924,0.2537974683544304,0.9911205073995771,0.01945199749006484,20,8,0.4
heavy,0.0005,0.02,0.0005,100,quantum,1200,118800,0.9959407232042649,0.9891666666666666,0.4730000000000001,0.00874999999999998,0.55,0.5605,1.0,0.5176848874598071,1.0,0.517490952955368,0.9933333333333333,0.5191609519967729,0.9933333333333333,0.5191609519967729,3,0,0.0
heavy,0.0005,0.02,0.0005,200,classical,1579,318387,0.9954305373499864,0.9951930554606658,0.7630000000000001,0.004671152796824285,0.5,0.9944999999999999,0.9955668144395187,0.6752737037802107,0.9955668144395187,0.0703725606150207,0.9955668144395187,0.49856459330143543,0.9905003166561115,0.04575960951799878,20,18,0.9
heavy,0.0005,0.02,0.0005,200,quantum,1600,318400,0.991083000942211,0.9784076633165829,0.46250000000000013,0.022671168341708514,0.47150000000000003,0.4710000000000001,1.0,0.8112539813613306,1.0,0.8112094395280236,0.97625,0.8148631029986962,1.0,0.8112094395280236,3,1,0.3333333333333333
heavy,0.0005,0.02,0.0005,400,classical,0,0,,,,,,,,,,,,,,,20,20,1.0
heavy,0.0005,0.02,0.0005,400,quantum,1600,638400,0.9866214545151943,0.9590131578947368,0.4119999999999999,0.05266760651629071,0.8540000000000001,0.8535000000000001,1.0,0.9423797176606166,1.0,0.94237556724051,0.935625,0.9458511177023801,0.999375,0.9423970604128391,3,2,0.6666666666666666
heavy,0.0005,0.02,0.0005,700,classical,0,0,,,,,,,,,,,,,,,20,20,1.0
heavy,0.0005,0.02,0.0005,700,quantum,0,0,,,,,,,,,,,,,,,1,1,1.0
heavy,0.0005,0.02,0.0005,1000,classical,0,0,,,,,,,,,,,,,,,20,20,1.0
heavy,0.0005,0.02,0.0005,1000,quantum,0,0,,,,,,,,,,,,,,,1,1,1.0
heavy,0.0005,0.02,0.001,10,classical,800,7200,1.0,1.0,0.5,0.0,0.5,0.95,1.0,0.0024937655860349127,1.0,0.0,1.0,0.0,0.99125,0.0,20,0,0.0
heavy,0.0005,0.02,0.001,10,quantum,120,1080,1.0,1.0,0.0004999999999999449,0.0,0.0004999999999999449,0.5569999999999999,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,0,0.0
heavy,0.0005,0.02,0.001,20,classical,1600,30400,0.9997394428453947,0.9997368421052631,0.506,0.0001315789473683715,0.506,0.9335,1.0,0.024984765386959172,1.0,0.004975124378109453,1.0,0.004975124378109453,0.990625,0.005021971123666039,20,0,0.0
heavy,0.0005,0.02,0.001,20,quantum,240,4560,0.9976562499999999,0.9947368421052631,0.0004999999999999449,0.0026315789473684292,0.0004999999999999449,0.552,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.09090909090909091,3,0,0.0
heavy,0.0005,0.02,0.001,50,classical,3586,176391,0.9980797339321174,0.9975547418623111,0.563,0.0019511242868543999,0.48,0.9000000000000001,0.9983268265476855,0.1272549975621648,0.998047964305633,0.023731587561374796,0.998047964305633,0.08768799388223299,0.990239821528165,0.016615895873719193,20,2,0.1
heavy,0.0005,0.02,0.001,50,quantum,600,29400,0.997051558956916,0.9895238095238095,0.0004999999999999449,0.01273809523809527,0.5090000000000001,0.5085,1.0,0.3392070484581498,1.0,0.3392070484581498,0.985,0.3426028921023359,0.9966666666666667,0.33995584988962474,3,0,0.0
heavy,0.0005,0.02,0.001,100,classical,7120,712758,0.9957468885857568,0.9953557956273732,0.6085,0.004213347181108218,0.4195,0.9445000000000001,0.9957865168539326,0.34107806691449816,0.9957865168539326,0.04150331215357577,0.9957865168539326,0.29753294362429406,0.9900280898876405,0.023548968001108186,20,2,0.1
heavy,0.0005,0.02,0.001,100,quantum,1200,118800,0.9939530548540966,0.9821212121212122,0.0004999999999999449,0.01518518518518519,0.5230000000000001,0.5225,1.0,0.6389891696750902,1.0,0.6389891696750902,0.9875,0.6417775090689238,0.9991666666666666,0.6390728476821192,3,0,0.0
heavy,0.0005,0.02,0.001,200,classical,7061,1432710,0.9945606885661189,0.9926917410814616,0.673,0.0058093027188240165,0.48950000000000005,0.9120000000000001,0.9944767030165699,0.676733265813461,0.993485342019544,0.13947497546614326,0.9941934570174197,0.5425816120414413,0.9900863900297409,0.06649752971024168,20,11,0.55
heavy,0.0005,0.02,0.001,200,quantum,2400,477600,0.9862435257886656,0.9631197654941374,0.4950000000000001,0.029684882747068708,0.556,0.5225,1.0,0.8801138918027873,1.0,0.8800839412411312,0.9775,0.8824354798296167,0.9995833333333334,0.8801279168540449,3,0,0.0
heavy,0.0005,0.02,0.001,400,classical,1525,638352,0.9806205461645706,0.9782515715672775,0.6295,0.019021756638097187,0.367,-0.27649999999999997,0.980983606557377,0.8950028074115666,0.980983606557377,0.5382716049382716,0.980983606557377,0.8903386600205249,0.9901639344262295,0.997640057138749,20,19,0.95
heavy,0.0005,0.02,0.001,400,quantum,4800,1915200,0.9765467060119918,0.93484440267335,0.32200000000000006,0.06833437761069344,0.6220000000000001,0.562,0.9997916666666666,0.962965821133945,1.0,0.962958961616224,0.9283333333333333,0.9654434345627695,0.9983333333333333,0.9629932813344659,3,0,0.0
heavy,0.0005,0.02,0.001,700,classical,0,0,,,,,,,,,,,,,,,20,20,1.0
heavy,0.0005,0.02,0.001,700,quantum,0,0,,,,,,,,,,,,,,,1,1,1.0
heavy,0.0005,0.02,0.001,1000,classical,0,0,,,,,,,,,,,,,,,20,20,1.0
heavy,0.0005,0.02,0.001,1000,quantum,4000,3996000,0.9580223237925425,0.8750643143143143,0.5515000000000001,0.11454804804804802,3.800818857234257,2.345,1.0,0.992051632594665,1.0,0.9920515536232,0.8845,0.992266125718083,0.99275,0.9920732668879738,1,0,0.0
moderate,0.0003,0.01,1e-06,10,classical,793,7197,0.9987389659520808,0.9987389659520807,0.5005,0.0007694638073416638,0.25049999999999994,1.0,0.9987389659520807,0.0025188916876574307,0.9987389659520807,0.0,0.9987389659520807,0.0025188916876574307,0.9987389659520807,0.0,20,0,0.0
moderate,0.0003,0.01,1e-06,10,quantum,120,1080,0.999537037037037,0.9981481481481481,0.0004999999999999449,0.0009259259259258856,0.0004999999999999449,0.5529999999999999,1.0,0.01639344262295082,1.0,0.01639344262295082,1.0,0.01639344262295082,1.0,0.01639344262295082,3,0,0.0
moderate,0.0003,0.01,1e-06,20,classical,1600,30400,0.9999343338815789,0.9998684210526316,0.25049999999999994,6.578947368418575e-05,0.25049999999999994,1.0,1.0,0.0024937655860349127,1.0,0.0024937655860349127,1.0,0.0024937655860349127,0.9975,0.0012515644555694619,20,0,0.0
moderate,0.0003,0.01,1e-06,20,quantum,240,4560,1.0,1.0,0.0004999999999999449,0.0,0.0004999999999999449,0.558,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,0,0.0
moderate,0.0003,0.01,1e-06,50,classical,3793,186197,0.9997256321257288,0.9997256151344633,0.5005,0.00013719243276827386,0.5005,1.0,0.9997363564460849,0.03560528992878942,0.9997363564460849,0.0005271481286241434,0.9997363564460849,0.0005271481286241434,0.9997363564460849,0.0005271481286241434,20,1,0.05
moderate,0.0003,0.01,1e-06,50,quantum,600,29400,0.9997718253968254,0.9991156462585034,0.0004999999999999449,0.0004421768707483231,0.0004999999999999449,0.5535000000000001,1.0,0.04153354632587859,1.0,0.04153354632587859,1.0,0.04153354632587859,1.0,0.04153354632587859,3,0,0.0
moderate,0.0003,0.01,1e-06,100,classical,7975,791986,0.9991305094711032,0.9988121288708699,0.7505,0.001121333032018168,0.5,0.9995,0.9991222570532915,0.12294991744634012,0.998871473354232,0.005865468613503058,0.9991222570532915,0.11946071389103768,0.9987460815047022,0.005866200698951573,20,0,0.0
moderate,0.0003,0.01,1e-06,100,quantum,1200,118800,0.9996278900112233,0.9985690235690236,0.0004999999999999449,0.0015488215488215218,0.5365,0.5469999999999999,1.0,0.12408759124087591,1.0,0.12408759124087591,0.9983333333333333,0.12426900584795321,0.9983333333333333,0.12426900584795321,3,0,0.0
moderate,0.0003,0.01,1e-06,200,classical,9557,1910377,0.9960765675489066,0.9955309845974216,0.9964999999999999,0.0032684751354118413,0.25049999999999994,1.0,0.9961284922046667,0.3479005411329543,0.9956053154755676,0.01470435953194574,0.9961284922046667,0.34848070079386806,0.9956053154755676,0.01470435953194574,20,8,0.4
moderate,0.0003,0.01,1e-06,200,quantum,0,0,,,,,,,,,,,,,,,3,3,1.0
moderate,0.0003,0.01,1e-06,400,classical,25329,10214255,0.9941434781933719,0.9938089191918352,0.7750000000000001,0.005646358866449819,0.25049999999999994,0.9995,0.9941963756958427,0.6897010621780811,0.9939594930711833,0.05757280826532904,0.9941963756958427,0.6900638777092641,0.99392001263374,0.05743382380471002,20,4,0.2
moderate,0.0003,0.01,1e-06,400,quantum,4800,1915200,0.9977761861250348,0.9943765664160401,0.2630000000000001,0.004895050125313327,0.4555,0.486,1.0,0.6917148362235067,1.0,0.6917148362235067,0.9958333333333333,0.692604501607717,0.9958333333333333,0.692604501607717,3,0,0.0
moderate,0.0003,0.01,1e-06,700,classical,24742,17614503,0.9879018986411106,0.9864544977996844,0.577,0.010753225731184424,0.25049999999999994,-0.16700000000000004,0.9878748686444103,0.872864120342677,0.9873898633901868,0.4027770987141251,0.9880365370624848,0.8730348341392223,0.9900573922884165,0.9986112418993126,20,11,0.55
moderate,0.0003,0.01,1e-06,700,quantum,2800,1957200,0.9971216652433506,0.9897915389331698,0.0004999999999999449,0.005282546494992879,0.6100000000000001,0.6440000000000001,1.0,0.8770851624231782,1.0,0.8770851624231782,0.9996428571428572,0.8771182720168583,0.9996428571428572,0.8771182720168583,1,0,0.0
moderate,0.0003,0.01,1e-06,1000,classical,19169,19979303,0.980572746741187,0.9775094413530372,0.784,0.016165345014868604,0.25049999999999994,-0.368,0.9806458344201575,0.9332874339901198,0.9783504616829256,0.47256517703968276,0.9808545046689968,0.9333812842580421,0.9900359956179248,0.9990510075681371,20,15,0.75
moderate,0.0003,0.01,1e-06,1000,quantum,4000,3996000,0.9960399035910912,0.9865352852852853,0.0004999999999999449,0.007106606606606614,0.38949999999999996,0.39549999999999996,0.999,0.9296441713470782,0.99975,0.9296012674940586,0.999,0.9296429326008874,0.999,0.9296429326008874,1,0,0.0
moderate,0.0003,0.01,1e-05,10,classical,793,7197,0.9987389659520808,0.9987389659520807,0.5005,0.0007694638073416638,0.25049999999999994,1.0,0.9987389659520807,0.0025188916876574307,0.9987389659520807,0.0,0.9987389659520807,0.0025188916876574307,0.9987389659520807,0.0,20,0,0.0
moderate,0.0003,0.01,1e-05,10,quantum,120,1080,0.999537037037037,0.9981481481481481,0.0004999999999999449,0.0009259259259258856,0.0004999999999999449,0.5529999999999999,1.0,0.01639344262295082,1.0,0.01639344262295082,1.0,0.01639344262295082,1.0,0.01639344262295082,3,0,0.0
moderate,0.0003,0.01,1e-05,20,classical,1600,30400,0.9999343338815789,0.9998684210526316,0.25049999999999994,6.578947368418575e-05,0.25049999999999994,1.0,1.0,0.0024937655860349127,1.0,0.0024937655860349127,1.0,0.0024937655860349127,0.9975,0.0012515644555694619,20,0,0.0
moderate,0.0003,0.01,1e-05,20,quantum,240,4560,1.0,1.0,0.0004999999999999449,0.0,0.0004999999999999449,0.558,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,0,0.0
moderate,0.0003,0.01,1e-05,50,classical,3793,186197,0.9997256321257288,0.9997256151344633,0.5005,0.00013719243276827386,0.5005,1.0,0.9997363564460849,0.03560528992878942,0.9997363564460849,0.0005271481286241434,0.9997363564460849,0.0005271481286241434,0.9997363564460849,0.0005271481286241434,20,1,0.05
moderate,0.0003,0.01,1e-05,50,quantum,600,29400,0.9997549319727892,0.9990476190476191,0.0004999999999999449,0.0004761904761905189,0.0004999999999999449,0.5535000000000001,1.0,0.044585987261146494,1.0,0.044585987261146494,1.0,0.044585987261146494,1.0,0.044585987261146494,3,0,0.0
moderate,0.0003,0.01,1e-05,100,classical,7975,791986,0.9991303660278912,0.9988121288708699,0.7505,0.001151394913593895,0.5,0.9995,0.9991222570532915,0.12294991744634012,0.998871473354232,0.005865468613503058,0.998871473354232,0.10454136690647482,0.9987460815047022,0.005866200698951573,20,0,0.0
moderate,0.0003,0.01,1e-05,100,quantum,1200,118800,0.9996194584736251,0.9985353535353535,0.0004999999999999449,0.001565656565656548,0.5365,0.5469999999999999,1.0,0.12663755458515283,1.0,0.12663755458515283,0.9983333333333333,0.12682215743440234,0.9983333333333333,0.12682215743440234,3,0,0.0
moderate,0.0003,0.01,1e-05,200,classical,11157,2228777,0.9965390690418573,0.9961561314387758,0.7865,0.003048099077755051,0.25049999999999994,1.0,0.996594066505333,0.34667136729537573,0.9962355471901049,0.01567481402763018,0.996594066505333,0.3503359626059013,0.9960562875324908,0.014105748757984387,20,6,0.3
moderate,0.0003,0.01,1e-05,200,quantum,0,0,,,,,,,,,,,,,,,3,3,1.0
