regime,T,rep,family,degree,eps,far_e990,eff_e990,tau_e990,far_e995,eff_e995,tau_e995,far_e999,eff_e999,tau_e999,eff_f001,eff_f010,eff_fixed,far_fixed,cos_C,notes
clean,200,4,normalized_half_comb,44.0,0.0004247940677551889,0.0,1.0,0.13736038388415453,0.0,1.0,0.13736038388415453,0.0,1.0,0.13736038388415453,1.0,1.0,0.5,0.0,0.9599035289860246,
clean,200,4,fitted_binned,,0.0004247940677551889,0.0,1.0,0.8661694480104074,0.0,1.0,0.8661694480104074,0.0,1.0,0.8661694480104074,1.0,1.0,1.0,0.0,0.999999999999999,mu=0.003 nb=164
clean,200,4,fitted_ridge,20.0,0.0004247940677551889,0.0,1.0,0.2482522009734744,0.0,1.0,0.2482522009734744,0.0,1.0,0.2482522009734744,1.0,1.0,0.5,0.0,0.9953383744665744,mu=0.003
clean,200,4,fitted_ridge,24.0,0.0004247940677551889,0.0,1.0,0.23884598055724057,0.0,1.0,0.23884598055724057,0.0,1.0,0.23884598055724057,1.0,1.0,0.5,0.0,0.9958720158061497,mu=0.003
clean,200,4,fitted_ridge,28.0,0.0004247940677551889,0.0,1.0,0.2768939990236402,0.0,1.0,0.2768939990236402,0.0,1.0,0.2768939990236402,1.0,1.0,0.5,0.0,0.9960105877845001,mu=0.003
clean,200,4,fitted_ridge,32.0,0.0004247940677551889,0.0,1.0,0.3390625789641319,0.0,1.0,0.3390625789641319,0.0,1.0,0.3390625789641319,1.0,1.0,0.5,0.0,0.9960097597355796,mu=0.003
clean,200,4,fitted_ridge,40.0,0.0004247940677551889,0.0,1.0,0.3158384851400534,0.0,1.0,0.3158384851400534,0.0,1.0,0.3158384851400534,1.0,1.0,0.5,0.0,0.9970821617762874,mu=0.003
clean,200,4,fitted_ridge,44.0,0.0004247940677551889,0.0,1.0,0.3041630380985418,0.0,1.0,0.3041630380985418,0.0,1.0,0.3041630380985418,1.0,1.0,0.5,0.0,0.9973514278573512,mu=0.003
clean,200,4,fitted_xval,,0.0004247940677551889,0.0,1.0,0.8661694480104074,0.0,1.0,0.8661694480104074,0.0,1.0,0.8661694480104074,1.0,1.0,1.0,0.0,0.999999999999999,rep0 response verbatim
clean,200,5,classical_invA,,0.0004247940677551889,0.0,1.0,0.3636363636363642,0.0,1.0,0.3636363636363642,0.0,1.0,0.3636363636363642,1.0,1.0,1.0,0.0,1.0000000000000004,
clean,200,5,1bqf_cos,1.0,0.0004247940677551889,0.0,1.0,0.4958849304736624,0.0,1.0,0.4958849304736624,0.0,1.0,0.4958849304736624,1.0,1.0,1.0,0.0,0.9996655136949464,
clean,200,5,comb_prod,8.0,0.0004247940677551889,0.0,1.0,0.14983194331115268,0.0,1.0,0.14983194331115268,0.0,1.0,0.14983194331115268,1.0,1.0,0.5,0.0,0.9983562590414646,
clean,200,5,comb_prod,12.0,0.0004247940677551889,0.0,1.0,0.25986385114212623,0.0,1.0,0.25986385114212623,0.0,1.0,0.25986385114212623,1.0,1.0,1.0,0.0,0.9999952942101289,
clean,200,5,comb_prod,16.0,0.0004247940677551889,0.0,1.0,0.2921160802126149,0.0,1.0,0.2921160802126149,0.0,1.0,0.2921160802126149,1.0,1.0,1.0,0.0,0.9997694993195554,
clean,200,5,comb_prod,20.0,0.0004247940677551889,0.0,1.0,0.3014544402153997,0.0,1.0,0.3014544402153997,0.0,1.0,0.3014544402153997,1.0,1.0,1.0,0.0,0.999787075967831,
clean,200,5,comb_prod,24.0,0.0004247940677551889,0.0,1.0,0.3361540562963339,0.0,1.0,0.3361540562963339,0.0,1.0,0.3361540562963339,1.0,1.0,1.0,0.0,0.9999826447205409,
clean,200,5,comb_prod,28.0,0.0004247940677551889,0.0,1.0,0.3497970009296172,0.0,1.0,0.3497970009296172,0.0,1.0,0.3497970009296172,1.0,1.0,1.0,0.0,0.9999691472682297,
clean,200,5,comb_prod,32.0,0.0004247940677551889,0.0,1.0,0.35136332877249105,0.0,1.0,0.35136332877249105,0.0,1.0,0.35136332877249105,1.0,1.0,1.0,0.0,0.9999800716010121,
clean,200,5,comb_prod,36.0,0.0004247940677551889,0.0,1.0,0.35661354236184667,0.0,1.0,0.35661354236184667,0.0,1.0,0.35661354236184667,1.0,1.0,1.0,0.0,0.9999991417742176,
clean,200,5,comb_prod,40.0,0.0004247940677551889,0.0,1.0,0.3605863287863949,0.0,1.0,0.3605863287863949,0.0,1.0,0.3605863287863949,1.0,1.0,1.0,0.0,0.9999990874149068,
clean,200,5,comb_prod,44.0,0.0004247940677551889,0.0,1.0,0.3610536718105759,0.0,1.0,0.3610536718105759,0.0,1.0,0.3610536718105759,1.0,1.0,1.0,0.0,0.9999994237584429,
clean,200,5,comb_prod,48.0,0.0004247940677551889,0.0,1.0,0.36131293223595723,0.0,1.0,0.36131293223595723,0.0,1.0,0.36131293223595723,1.0,1.0,1.0,0.0,0.9999999461200851,
clean,200,5,comb_prod,52.0,0.0004247940677551889,0.0,1.0,0.36212958170587195,0.0,1.0,0.36212958170587195,0.0,1.0,0.36212958170587195,1.0,1.0,1.0,0.0,0.9999999621085248,
clean,200,5,comb_prod,64.0,0.0004247940677551889,0.0,1.0,0.3624967352946637,0.0,1.0,0.3624967352946637,0.0,1.0,0.3624967352946637,1.0,1.0,1.0,0.0,0.9999999070821288,
clean,200,5,comb_prod,68.0,0.0004247940677551889,0.0,1.0,0.3625773426977186,0.0,1.0,0.3625773426977186,0.0,1.0,0.3625773426977186,1.0,1.0,1.0,0.0,0.9999999190225634,
clean,200,5,band_inverse,8.0,0.0004247940677551889,0.004975124378109453,1.0,0.17647833163295426,0.004975124378109453,1.0,0.17647833163295426,0.004975124378109453,1.0,0.17647833163295426,0.0,1.0,1.0,0.004975124378109453,0.9979751900274475,
clean,200,5,band_inverse,12.0,0.0004247940677551889,0.004975124378109453,1.0,0.25512781055153533,0.004975124378109453,1.0,0.25512781055153533,0.004975124378109453,1.0,0.25512781055153533,0.0,1.0,1.0,0.004975124378109453,0.9924835255711415,
clean,200,5,band_inverse,16.0,0.0004247940677551889,0.004975124378109453,1.0,0.25084730920355025,0.004975124378109453,1.0,0.25084730920355025,0.004975124378109453,1.0,0.25084730920355025,0.0,1.0,1.0,0.004975124378109453,0.9926999728574579,
clean,200,5,band_inverse,20.0,0.0004247940677551889,0.004975124378109453,1.0,0.27728896461922614,0.004975124378109453,1.0,0.27728896461922614,0.004975124378109453,1.0,0.27728896461922614,0.0,1.0,1.0,0.004975124378109453,0.9987375679627457,
clean,200,5,band_inverse,24.0,0.0004247940677551889,0.004975124378109453,1.0,0.2855094699921481,0.004975124378109453,1.0,0.2855094699921481,0.004975124378109453,1.0,0.2855094699921481,0.0,1.0,1.0,0.004975124378109453,0.9992540515619969,
clean,200,5,band_inverse,28.0,0.0004247940677551889,0.004975124378109453,1.0,0.2967484896090295,0.004975124378109453,1.0,0.2967484896090295,0.004975124378109453,1.0,0.2967484896090295,0.5,1.0,1.0,0.004975124378109453,0.9998784233451347,
clean,200,5,band_inverse,32.0,0.0004247940677551889,0.004975124378109453,1.0,0.3068304992892662,0.004975124378109453,1.0,0.3068304992892662,0.004975124378109453,1.0,0.3068304992892662,0.5,1.0,1.0,0.004975124378109453,0.9997467531290518,
clean,200,5,band_inverse,36.0,0.0004247940677551889,0.004975124378109453,1.0,0.3119012932904306,0.004975124378109453,1.0,0.3119012932904306,0.004975124378109453,1.0,0.3119012932904306,0.5,1.0,1.0,0.004975124378109453,0.9996866826435337,
clean,200,5,band_inverse,40.0,0.0004247940677551889,0.004975124378109453,1.0,0.31566410523162153,0.004975124378109453,1.0,0.31566410523162153,0.004975124378109453,1.0,0.31566410523162153,0.5,1.0,1.0,0.004975124378109453,0.9995772557055909,
clean,200,5,band_inverse,44.0,0.0004247940677551889,0.004975124378109453,1.0,0.31310812459302745,0.004975124378109453,1.0,0.31310812459302745,0.004975124378109453,1.0,0.31310812459302745,0.5,1.0,1.0,0.004975124378109453,0.9996225566477206,
clean,200,5,band_inverse,48.0,0.0004247940677551889,0.004975124378109453,1.0,0.3119316928775982,0.004975124378109453,1.0,0.3119316928775982,0.004975124378109453,1.0,0.3119316928775982,0.5,1.0,1.0,0.004975124378109453,0.9997282097935697,
clean,200,5,band_inverse,52.0,0.0004247940677551889,0.004975124378109453,1.0,0.31004399977572,0.004975124378109453,1.0,0.31004399977572,0.004975124378109453,1.0,0.31004399977572,0.5,1.0,1.0,0.004975124378109453,0.9997222195554268,
clean,200,5,band_inverse,64.0,0.0004247940677551889,0.004975124378109453,1.0,0.3109441689758647,0.004975124378109453,1.0,0.3109441689758647,0.004975124378109453,1.0,0.3109441689758647,0.5,1.0,1.0,0.004975124378109453,0.9996730120540879,
clean,200,5,band_inverse,68.0,0.0004247940677551889,0.004975124378109453,1.0,0.3105733010616417,0.004975124378109453,1.0,0.3105733010616417,0.004975124378109453,1.0,0.3105733010616417,0.5,1.0,1.0,0.004975124378109453,0.9996750985750232,
clean,200,5,sharp_comb,80.0,0.0004247940677551889,0.0,1.0,0.3435765881964579,0.0,1.0,0.3435765881964579,0.0,1.0,0.3435765881964579,1.0,1.0,1.0,0.0,0.9999346570525544,
clean,200,5,sharp_comb,84.0,0.0004247940677551889,0.0,1.0,0.34269904648184657,0.0,1.0,0.34269904648184657,0.0,1.0,0.34269904648184657,1.0,1.0,1.0,0.0,0.9999718363532587,
clean,200,5,sharp_comb,120.0,0.0004247940677551889,0.0,1.0,0.3608452770393355,0.0,1.0,0.3608452770393355,0.0,1.0,0.3608452770393355,1.0,1.0,1.0,0.0,0.999998217310674,
clean,200,5,sharp_comb,124.0,0.0004247940677551889,0.0,1.0,0.36086375514449004,0.0,1.0,0.36086375514449004,0.0,1.0,0.36086375514449004,1.0,1.0,1.0,0.0,0.9999983717447689,
clean,200,5,normalized_half_comb,12.0,0.0004247940677551889,0.004975124378109453,1.0,0.1554723497112231,0.004975124378109453,1.0,0.1554723497112231,0.004975124378109453,1.0,0.1554723497112231,0.5,1.0,0.5,0.009900990099009901,0.8949624029855063,
clean,200,5,normalized_half_comb,16.0,0.0004247940677551889,0.004975124378109453,1.0,0.17103308443375737,0.004975124378109453,1.0,0.17103308443375737,0.004975124378109453,1.0,0.17103308443375737,0.5,1.0,0.5,0.009900990099009901,0.8972130442622456,
clean,200,5,normalized_half_comb,20.0,0.0004247940677551889,0.0,1.0,0.0722664459809988,0.0,1.0,0.0722664459809988,0.0,1.0,0.0722664459809988,1.0,1.0,0.5,0.0,0.8397502494675969,
clean,200,5,normalized_half_comb,24.0,0.0004247940677551889,0.004975124378109453,1.0,0.05383999724680008,0.004975124378109453,1.0,0.05383999724680008,0.004975124378109453,1.0,0.05383999724680008,0.5,1.0,0.5,0.0,0.7771006866655904,
clean,200,5,normalized_half_comb,28.0,0.0004247940677551889,0.0,1.0,0.08177808870064127,0.0,1.0,0.08177808870064127,0.0,1.0,0.08177808870064127,1.0,1.0,0.5,0.0,0.8506937622712015,
clean,200,5,normalized_half_comb,32.0,0.0004247940677551889,0.0,1.0,0.13585882467273408,0.0,1.0,0.13585882467273408,0.0,1.0,0.13585882467273408,1.0,1.0,0.5,0.0,0.9590049720761069,
clean,200,5,normalized_half_comb,36.0,0.0004247940677551889,0.0,1.0,0.1274139351526866,0.0,1.0,0.1274139351526866,0.0,1.0,0.1274139351526866,1.0,1.0,0.5,0.0,0.9447076980632341,
clean,200,5,normalized_half_comb,40.0,0.0004247940677551889,0.0,1.0,0.13473471897188827,0.0,1.0,0.13473471897188827,0.0,1.0,0.13473471897188827,1.0,1.0,0.5,0.0,0.9562185712535252,
clean,200,5,normalized_half_comb,44.0,0.0004247940677551889,0.0,1.0,0.13736038388415453,0.0,1.0,0.13736038388415453,0.0,1.0,0.13736038388415453,1.0,1.0,0.5,0.0,0.9599035289860246,
clean,200,5,fitted_binned,,0.0004247940677551889,0.0,1.0,0.8661694480104074,0.0,1.0,0.8661694480104074,0.0,1.0,0.8661694480104074,1.0,1.0,1.0,0.0,0.999999999999999,mu=0.003 nb=164
clean,200,5,fitted_ridge,20.0,0.0004247940677551889,0.0,1.0,0.2482522009734744,0.0,1.0,0.2482522009734744,0.0,1.0,0.2482522009734744,1.0,1.0,0.5,0.0,0.9953383744665744,mu=0.003
clean,200,5,fitted_ridge,24.0,0.0004247940677551889,0.0,1.0,0.23884598055724057,0.0,1.0,0.23884598055724057,0.0,1.0,0.23884598055724057,1.0,1.0,0.5,0.0,0.9958720158061499,mu=0.003
clean,200,5,fitted_ridge,28.0,0.0004247940677551889,0.0,1.0,0.2768939990236402,0.0,1.0,0.2768939990236402,0.0,1.0,0.2768939990236402,1.0,1.0,0.5,0.0,0.9960105877845006,mu=0.003
clean,200,5,fitted_ridge,32.0,0.0004247940677551889,0.0,1.0,0.3390625789641319,0.0,1.0,0.3390625789641319,0.0,1.0,0.3390625789641319,1.0,1.0,0.5,0.0,0.9960097597355791,mu=0.003
clean,200,5,fitted_ridge,40.0,0.0004247940677551889,0.0,1.0,0.3158384851400534,0.0,1.0,0.3158384851400534,0.0,1.0,0.3158384851400534,1.0,1.0,0.5,0.0,0.9970821617762883,mu=0.003
clean,200,5,fitted_ridge,44.0,0.0004247940677551889,0.0,1.0,0.3041630380985418,0.0,1.0,0.3041630380985418,0.0,1.0,0.3041630380985418,1.0,1.0,0.5,0.0,0.9973514278573512,mu=0.003
clean,200,5,fitted_xval,,0.0004247940677551889,0.0,1.0,0.8661694480104074,0.0,1.0,0.8661694480104074,0.0,1.0,0.8661694480104074,1.0,1.0,1.0,0.0,0.999999999999999,rep0 response verbatim
clean,200,6,classical_invA,,0.0004247940677551889,0.0,1.0,0.3636363636363642,0.0,1.0,0.3636363636363642,0.0,1.0,0.3636363636363642,1.0,1.0,1.0,0.0,1.0000000000000004,
clean,200,6,1bqf_cos,1.0,0.0004247940677551889,0.0,1.0,0.4958849304736624,0.0,1.0,0.4958849304736624,0.0,1.0,0.4958849304736624,1.0,1.0,1.0,0.0,0.9996655136949472,
clean,200,6,comb_prod,8.0,0.0004247940677551889,0.0,1.0,0.14983194331115268,0.0,1.0,0.14983194331115268,0.0,1.0,0.14983194331115268,1.0,1.0,0.5,0.0,0.9983562590414641,
clean,200,6,comb_prod,12.0,0.0004247940677551889,0.0,1.0,0.25986385114212623,0.0,1.0,0.25986385114212623,0.0,1.0,0.25986385114212623,1.0,1.0,1.0,0.0,0.9999952942101283,
clean,200,6,comb_prod,16.0,0.0004247940677551889,0.0,1.0,0.2921160802126149,0.0,1.0,0.2921160802126149,0.0,1.0,0.2921160802126149,1.0,1.0,1.0,0.0,0.9997694993195545,
clean,200,6,comb_prod,20.0,0.0004247940677551889,0.0,1.0,0.3014544402153997,0.0,1.0,0.3014544402153997,0.0,1.0,0.3014544402153997,1.0,1.0,1.0,0.0,0.9997870759678312,
clean,200,6,comb_prod,24.0,0.0004247940677551889,0.0,1.0,0.3361540562963339,0.0,1.0,0.3361540562963339,0.0,1.0,0.3361540562963339,1.0,1.0,1.0,0.0,0.999982644720542,
clean,200,6,comb_prod,28.0,0.0004247940677551889,0.0,1.0,0.3497970009296172,0.0,1.0,0.3497970009296172,0.0,1.0,0.3497970009296172,1.0,1.0,1.0,0.0,0.9999691472682295,
clean,200,6,comb_prod,32.0,0.0004247940677551889,0.0,1.0,0.35136332877249105,0.0,1.0,0.35136332877249105,0.0,1.0,0.35136332877249105,1.0,1.0,1.0,0.0,0.9999800716010119,
clean,200,6,comb_prod,36.0,0.0004247940677551889,0.0,1.0,0.35661354236184667,0.0,1.0,0.35661354236184667,0.0,1.0,0.35661354236184667,1.0,1.0,1.0,0.0,0.9999991417742182,
clean,200,6,comb_prod,40.0,0.0004247940677551889,0.0,1.0,0.3605863287863949,0.0,1.0,0.3605863287863949,0.0,1.0,0.3605863287863949,1.0,1.0,1.0,0.0,0.9999990874149073,
clean,200,6,comb_prod,44.0,0.0004247940677551889,0.0,1.0,0.3610536718105759,0.0,1.0,0.3610536718105759,0.0,1.0,0.3610536718105759,1.0,1.0,1.0,0.0,0.9999994237584429,
clean,200,6,comb_prod,48.0,0.0004247940677551889,0.0,1.0,0.36131293223595723,0.0,1.0,0.36131293223595723,0.0,1.0,0.36131293223595723,1.0,1.0,1.0,0.0,0.9999999461200854,
clean,200,6,comb_prod,52.0,0.0004247940677551889,0.0,1.0,0.36212958170587195,0.0,1.0,0.36212958170587195,0.0,1.0,0.36212958170587195,1.0,1.0,1.0,0.0,0.9999999621085248,
clean,200,6,comb_prod,64.0,0.0004247940677551889,0.0,1.0,0.3624967352946637,0.0,1.0,0.3624967352946637,0.0,1.0,0.3624967352946637,1.0,1.0,1.0,0.0,0.9999999070821282,
clean,200,6,comb_prod,68.0,0.0004247940677551889,0.0,1.0,0.3625773426977186,0.0,1.0,0.3625773426977186,0.0,1.0,0.3625773426977186,1.0,1.0,1.0,0.0,0.9999999190225634,
clean,200,6,band_inverse,8.0,0.0004247940677551889,0.007444168734491315,1.0,0.17647833163295426,0.007444168734491315,1.0,0.17647833163295426,0.007444168734491315,1.0,0.17647833163295426,0.0,1.0,1.0,0.007444168734491315,0.9979751900274485,
clean,200,6,band_inverse,12.0,0.0004247940677551889,0.007444168734491315,1.0,0.25512781055153533,0.007444168734491315,1.0,0.25512781055153533,0.007444168734491315,1.0,0.25512781055153533,0.0,1.0,1.0,0.007444168734491315,0.9924835255711428,
clean,200,6,band_inverse,16.0,0.0004247940677551889,0.007444168734491315,1.0,0.25084730920355025,0.007444168734491315,1.0,0.25084730920355025,0.007444168734491315,1.0,0.25084730920355025,0.0,1.0,1.0,0.007444168734491315,0.9926999728574584,
clean,200,6,band_inverse,20.0,0.0004247940677551889,0.007444168734491315,1.0,0.27728896461922614,0.007444168734491315,1.0,0.27728896461922614,0.007444168734491315,1.0,0.27728896461922614,0.0,1.0,1.0,0.007444168734491315,0.9987375679627455,
clean,200,6,band_inverse,24.0,0.0004247940677551889,0.007444168734491315,1.0,0.2855094699921481,0.007444168734491315,1.0,0.2855094699921481,0.007444168734491315,1.0,0.2855094699921481,0.0,1.0,1.0,0.007444168734491315,0.9992540515619969,
clean,200,6,band_inverse,28.0,0.0004247940677551889,0.007444168734491315,1.0,0.2967484896090295,0.007444168734491315,1.0,0.2967484896090295,0.007444168734491315,1.0,0.2967484896090295,0.5,1.0,1.0,0.007444168734491315,0.9998784233451339,
clean,200,6,band_inverse,32.0,0.0004247940677551889,0.007444168734491315,1.0,0.3068304992892662,0.007444168734491315,1.0,0.3068304992892662,0.007444168734491315,1.0,0.3068304992892662,0.5,1.0,1.0,0.007444168734491315,0.9997467531290511,
clean,200,6,band_inverse,36.0,0.0004247940677551889,0.007444168734491315,1.0,0.3119012932904306,0.007444168734491315,1.0,0.3119012932904306,0.007444168734491315,1.0,0.3119012932904306,0.5,1.0,1.0,0.007444168734491315,0.9996866826435337,
clean,200,6,band_inverse,40.0,0.0004247940677551889,0.007444168734491315,1.0,0.31566410523162153,0.007444168734491315,1.0,0.31566410523162153,0.007444168734491315,1.0,0.31566410523162153,0.5,1.0,1.0,0.007444168734491315,0.9995772557055915,
clean,200,6,band_inverse,44.0,0.0004247940677551889,0.007444168734491315,1.0,0.31310812459302745,0.007444168734491315,1.0,0.31310812459302745,0.007444168734491315,1.0,0.31310812459302745,0.5,1.0,1.0,0.007444168734491315,0.9996225566477204,
clean,200,6,band_inverse,48.0,0.0004247940677551889,0.007444168734491315,1.0,0.3119316928775982,0.007444168734491315,1.0,0.3119316928775982,0.007444168734491315,1.0,0.3119316928775982,0.5,1.0,1.0,0.007444168734491315,0.9997282097935704,
clean,200,6,band_inverse,52.0,0.0004247940677551889,0.007444168734491315,1.0,0.31004399977572,0.007444168734491315,1.0,0.31004399977572,0.007444168734491315,1.0,0.31004399977572,0.5,1.0,1.0,0.007444168734491315,0.9997222195554266,
clean,200,6,band_inverse,64.0,0.0004247940677551889,0.007444168734491315,1.0,0.3109441689758647,0.007444168734491315,1.0,0.3109441689758647,0.007444168734491315,1.0,0.3109441689758647,0.5,1.0,1.0,0.007444168734491315,0.9996730120540885,
clean,200,6,band_inverse,68.0,0.0004247940677551889,0.007444168734491315,1.0,0.3105733010616417,0.007444168734491315,1.0,0.3105733010616417,0.007444168734491315,1.0,0.3105733010616417,0.5,1.0,1.0,0.007444168734491315,0.9996750985750223,
clean,200,6,sharp_comb,80.0,0.0004247940677551889,0.0,1.0,0.3435765881964579,0.0,1.0,0.3435765881964579,0.0,1.0,0.3435765881964579,1.0,1.0,1.0,0.0,0.9999346570525541,
clean,200,6,sharp_comb,84.0,0.0004247940677551889,0.0,1.0,0.34269904648184657,0.0,1.0,0.34269904648184657,0.0,1.0,0.34269904648184657,1.0,1.0,1.0,0.0,0.9999718363532585,
clean,200,6,sharp_comb,120.0,0.0004247940677551889,0.0,1.0,0.3608452770393355,0.0,1.0,0.3608452770393355,0.0,1.0,0.3608452770393355,1.0,1.0,1.0,0.0,0.999998217310674,
clean,200,6,sharp_comb,124.0,0.0004247940677551889,0.0,1.0,0.36086375514449004,0.0,1.0,0.36086375514449004,0.0,1.0,0.36086375514449004,1.0,1.0,1.0,0.0,0.9999983717447691,
clean,200,6,normalized_half_comb,12.0,0.0004247940677551889,0.007444168734491315,1.0,0.1554723497112231,0.007444168734491315,1.0,0.1554723497112231,0.007444168734491315,1.0,0.1554723497112231,0.5,1.0,0.5,0.014778325123152709,0.8949624029855063,
clean,200,6,normalized_half_comb,16.0,0.0004247940677551889,0.007444168734491315,1.0,0.17103308443375737,0.007444168734491315,1.0,0.17103308443375737,0.007444168734491315,1.0,0.17103308443375737,0.5,1.0,0.5,0.014778325123152709,0.8972130442622454,
clean,200,6,normalized_half_comb,20.0,0.0004247940677551889,0.0,1.0,0.0722664459809988,0.0,1.0,0.0722664459809988,0.0,1.0,0.0722664459809988,1.0,1.0,0.5,0.0,0.8397502494675969,
clean,200,6,normalized_half_comb,24.0,0.0004247940677551889,0.007444168734491315,1.0,0.05383999724680008,0.007444168734491315,1.0,0.05383999724680008,0.007444168734491315,1.0,0.05383999724680008,0.5,1.0,0.5,0.0,0.77710068666559,
clean,200,6,normalized_half_comb,28.0,0.0004247940677551889,0.0,1.0,0.08177808870064127,0.0,1.0,0.08177808870064127,0.0,1.0,0.08177808870064127,1.0,1.0,0.5,0.0,0.8506937622712019,
clean,200,6,normalized_half_comb,32.0,0.0004247940677551889,0.0,1.0,0.13585882467273408,0.0,1.0,0.13585882467273408,0.0,1.0,0.13585882467273408,1.0,1.0,0.5,0.0,0.9590049720761069,
clean,200,6,normalized_half_comb,36.0,0.0004247940677551889,0.0,1.0,0.1274139351526866,0.0,1.0,0.1274139351526866,0.0,1.0,0.1274139351526866,1.0,1.0,0.5,0.0,0.9447076980632341,
clean,200,6,normalized_half_comb,40.0,0.0004247940677551889,0.0,1.0,0.13473471897188827,0.0,1.0,0.13473471897188827,0.0,1.0,0.13473471897188827,1.0,1.0,0.5,0.0,0.9562185712535245,
clean,200,6,normalized_half_comb,44.0,0.0004247940677551889,0.0,1.0,0.13736038388415453,0.0,1.0,0.13736038388415453,0.0,1.0,0.13736038388415453,1.0,1.0,0.5,0.0,0.9599035289860246,
clean,200,6,fitted_binned,,0.0004247940677551889,0.0,1.0,0.8661694480104074,0.0,1.0,0.8661694480104074,0.0,1.0,0.8661694480104074,1.0,1.0,1.0,0.0,0.999999999999999,mu=0.003 nb=164
clean,200,6,fitted_ridge,20.0,0.0004247940677551889,0.0,1.0,0.2482522009734744,0.0,1.0,0.2482522009734744,0.0,1.0,0.2482522009734744,1.0,1.0,0.5,0.0,0.9953383744665752,mu=0.003
clean,200,6,fitted_ridge,24.0,0.0004247940677551889,0.0,1.0,0.23884598055724057,0.0,1.0,0.23884598055724057,0.0,1.0,0.23884598055724057,1.0,1.0,0.5,0.0,0.9958720158061503,mu=0.003
clean,200,6,fitted_ridge,28.0,0.0004247940677551889,0.0,1.0,0.2768939990236402,0.0,1.0,0.2768939990236402,0.0,1.0,0.2768939990236402,1.0,1.0,0.5,0.0,0.9960105877845006,mu=0.003
clean,200,6,fitted_ridge,32.0,0.0004247940677551889,0.0,1.0,0.3390625789641319,0.0,1.0,0.3390625789641319,0.0,1.0,0.3390625789641319,1.0,1.0,0.5,0.0,0.9960097597355789,mu=0.003
clean,200,6,fitted_ridge,40.0,0.0004247940677551889,0.0,1.0,0.3158384851400534,0.0,1.0,0.3158384851400534,0.0,1.0,0.3158384851400534,1.0,1.0,0.5,0.0,0.9970821617762881,mu=0.003
clean,200,6,fitted_ridge,44.0,0.0004247940677551889,0.0,1.0,0.3041630380985418,0.0,1.0,0.3041630380985418,0.0,1.0,0.3041630380985418,1.0,1.0,0.5,0.0,0.9973514278573512,mu=0.003
clean,200,6,fitted_xval,,0.0004247940677551889,0.0,1.0,0.8661694480104074,0.0,1.0,0.8661694480104074,0.0,1.0,0.8661694480104074,1.0,1.0,1.0,0.0,0.999999999999999,rep0 response verbatim
clean,200,7,classical_invA,,0.0004247940677551889,0.0,1.0,0.3636363636363642,0.0,1.0,0.3636363636363642,0.0,1.0,0.3636363636363642,1.0,1.0,1.0,0.0,1.0000000000000004,
clean,200,7,1bqf_cos,1.0,0.0004247940677551889,0.0,1.0,0.4958849304736624,0.0,1.0,0.4958849304736624,0.0,1.0,0.4958849304736624,1.0,1.0,1.0,0.0,0.9996655136949472,
clean,200,7,comb_prod,8.0,0.0004247940677551889,0.0,1.0,0.14983194331115268,0.0,1.0,0.14983194331115268,0.0,1.0,0.14983194331115268,1.0,1.0,0.5,0.0,0.9983562590414641,
clean,200,7,comb_prod,12.0,0.0004247940677551889,0.0,1.0,0.25986385114212623,0.0,1.0,0.25986385114212623,0.0,1.0,0.25986385114212623,1.0,1.0,1.0,0.0,0.9999952942101283,
clean,200,7,comb_prod,16.0,0.0004247940677551889,0.0,1.0,0.2921160802126149,0.0,1.0,0.2921160802126149,0.0,1.0,0.2921160802126149,1.0,1.0,1.0,0.0,0.9997694993195545,
clean,200,7,comb_prod,20.0,0.0004247940677551889,0.0,1.0,0.3014544402153997,0.0,1.0,0.3014544402153997,0.0,1.0,0.3014544402153997,1.0,1.0,1.0,0.0,0.9997870759678312,
clean,200,7,comb_prod,24.0,0.0004247940677551889,0.0,1.0,0.3361540562963339,0.0,1.0,0.3361540562963339,0.0,1.0,0.3361540562963339,1.0,1.0,1.0,0.0,0.999982644720542,
clean,200,7,comb_prod,28.0,0.0004247940677551889,0.0,1.0,0.3497970009296172,0.0,1.0,0.3497970009296172,0.0,1.0,0.3497970009296172,1.0,1.0,1.0,0.0,0.9999691472682295,
clean,200,7,comb_prod,32.0,0.0004247940677551889,0.0,1.0,0.35136332877249105,0.0,1.0,0.35136332877249105,0.0,1.0,0.35136332877249105,1.0,1.0,1.0,0.0,0.9999800716010119,
clean,200,7,comb_prod,36.0,0.0004247940677551889,0.0,1.0,0.35661354236184667,0.0,1.0,0.35661354236184667,0.0,1.0,0.35661354236184667,1.0,1.0,1.0,0.0,0.9999991417742182,
clean,200,7,comb_prod,40.0,0.0004247940677551889,0.0,1.0,0.3605863287863949,0.0,1.0,0.3605863287863949,0.0,1.0,0.3605863287863949,1.0,1.0,1.0,0.0,0.9999990874149073,
clean,200,7,comb_prod,44.0,0.0004247940677551889,0.0,1.0,0.3610536718105759,0.0,1.0,0.3610536718105759,0.0,1.0,0.3610536718105759,1.0,1.0,1.0,0.0,0.9999994237584429,
clean,200,7,comb_prod,48.0,0.0004247940677551889,0.0,1.0,0.36131293223595723,0.0,1.0,0.36131293223595723,0.0,1.0,0.36131293223595723,1.0,1.0,1.0,0.0,0.9999999461200851,
