hit_ineff,sigma_scatt,n_trk,sol_key,event_key,ham_key,max_abs_x,excluded
0.05,0.0001,700,sol_44f32a849a171d3e,ev_32a1cb423801,hm_a00ad2a2c52a,0.5669214725494385,False
0.1,0.0001,200,sol_8de0d2e72c7bc6e6,ev_32a4f5004d66,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.0005,1000,sol_e32384412e96f0de,ev_32a620627f2e,hm_7a9cff01f511,0.76784348487854,False
0.0,0.0001,400,sol_22f7e9e2c039d155,ev_32b5d9786367,hm_a00ad2a2c52a,1.1158318519592285,False
0.0,0.0003,700,sol_b680c1ddba90fde7,ev_32bb5acf4d11,hm_a0f8ed47a107,0.5998536348342896,False
0.02,0.0001,100,sol_98de34816d7e1e87,ev_32bbd089a904,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0001,200,sol_750d7100df23a526,ev_32d5b0be8d9b,hm_a00ad2a2c52a,0.5669970512390137,False
0.05,0.001,700,sol_8b4b0377c8d6604f,ev_32da61de8f11,hm_8de6b26636d5,0.9422023892402649,False
0.0,0.0001,400,sol_32241704eaf9199e,ev_32e4e5699205,hm_a00ad2a2c52a,0.4545454680919647,False
0.02,0.001,400,sol_25e1a769d85133aa,ev_32ef1cda8a89,hm_8de6b26636d5,1.1210578680038452,False
0.1,0.0003,200,sol_eb9a4319a1b56783,ev_32f25dee749d,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0001,20,sol_2520cc5881c23626,ev_33063d35b8f1,hm_a00ad2a2c52a,0.4545454680919647,False
0.02,0.0003,400,sol_f1541d07c4831e6f,ev_331f166a28ec,hm_a0f8ed47a107,0.6627317070960999,False
0.01,0.0003,10,sol_c04aa9ece1a827c4,ev_33228ec302ce,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0003,200,sol_0760236a53f3fd9e,ev_3324bc30d536,hm_a0f8ed47a107,30.508033752441406,False
0.05,0.0007,10,sol_803c1fb678b7a2ae,ev_3337cf117417,hm_b46918a75620,0.4545454680919647,False
0.01,0.0001,200,sol_153ce9408299e77d,ev_3343cdd407c3,hm_a00ad2a2c52a,0.45454466342926025,False
0.02,0.0003,200,sol_a880d0a9aed6dc92,ev_3355284a7d27,hm_a0f8ed47a107,0.4545454680919647,False
0.01,0.0007,700,sol_e84f18852f714a88,ev_335f3ea82c28,hm_b46918a75620,1.97818922996521,False
0.05,0.0005,100,sol_76db187c3e78e6f3,ev_336288acdeea,hm_7a9cff01f511,0.600005030632019,False
0.0,0.0001,100,sol_dcb77637933e915b,ev_3363c1dbf50e,hm_a00ad2a2c52a,0.5669742822647095,False
0.01,0.001,700,sol_7828c0e315d6b742,ev_3364f68de614,hm_8de6b26636d5,1.2913841009140015,False
0.05,0.001,50,sol_6145747962ce1bf7,ev_336b4fc1e334,hm_8de6b26636d5,0.4545454680919647,False
0.1,0.0005,200,sol_f60534b9c893449d,ev_33745aee775b,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0007,1000,sol_29b2e760411333af,ev_33822f1df0a7,hm_b46918a75620,18.336959838867188,False
0.1,0.0003,50,sol_31156e090e53a4d0,ev_338f3e669703,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0003,50,sol_b2b1c0474c4bc821,ev_339ea75aa4ed,hm_a0f8ed47a107,0.5670024752616882,False
0.1,0.0007,20,sol_3afbb924b4658a3b,ev_33a3cb3a8ae6,hm_b46918a75620,0.4545454680919647,False
0.05,0.0003,10,sol_d9bfad94b266c80d,ev_33ac0c032e2b,hm_a0f8ed47a107,0.4545454680919647,False
0.01,0.0005,700,sol_9e59dce57c1e9306,ev_33ce728ba703,hm_7a9cff01f511,0.6977640986442566,False
0.05,0.0003,20,sol_d3a55662f69f5297,ev_33d91f676f03,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0007,20,sol_bfc868c35c1c911f,ev_33d97ac7983e,hm_b46918a75620,0.4545454680919647,False
0.1,0.0005,100,sol_adf9b2e8b8ae461a,ev_33e3247b53da,hm_7a9cff01f511,0.5669109225273132,False
0.05,0.0007,20,sol_d9464cde41d34595,ev_33e67047e44b,hm_b46918a75620,0.4545454680919647,False
0.1,0.0001,200,sol_5de95c4e1fc39f8a,ev_33eaeeb8bec5,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0001,400,sol_e92694dbc2e808ee,ev_33f261581fc9,hm_a00ad2a2c52a,14.861549377441406,False
0.1,0.0005,50,sol_a04b8d291beb9bc2,ev_3400884f0b76,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0003,1000,sol_b4acda56fb687baa,ev_340414c8bdc6,hm_a0f8ed47a107,2.1081409454345703,False
0.0,0.001,10,sol_2f0604d8ed5df77c,ev_340fa94fadb9,hm_8de6b26636d5,0.4545454680919647,False
0.0,0.001,200,sol_1c2f99cb6636ac47,ev_34211034b851,hm_8de6b26636d5,0.8731834292411804,False
0.01,0.0001,400,sol_a19228bebc3210da,ev_343578747cc0,hm_a00ad2a2c52a,0.45454350113868713,False
0.02,0.0007,100,sol_8ab894419a41ad71,ev_345f1dbad55e,hm_b46918a75620,0.4545454680919647,False
0.0,0.0003,100,sol_c67c00fcabbeae2c,ev_3462fb1288e4,hm_a0f8ed47a107,0.4545454680919647,False
0.02,0.0007,100,sol_9be153078a037023,ev_3464e80260b8,hm_b46918a75620,0.5669784545898438,False
0.0,0.0003,20,sol_ef91e59cebbb0913,ev_347dbd2bb8b8,hm_a0f8ed47a107,0.6000000238418579,False
0.0,0.0001,100,sol_2fb7bef43281b2f3,ev_3494ad0987cd,hm_a00ad2a2c52a,0.6290395259857178,False
0.02,0.0005,50,sol_0f01ac3c2cc71008,ev_349de6fcc929,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0001,700,sol_c7eb16057895c1bb,ev_34aca35879e8,hm_a00ad2a2c52a,0.8960290551185608,False
0.1,0.0003,20,sol_8e88eb40f9271b34,ev_34bb17e2d682,hm_a0f8ed47a107,0.4545454680919647,False
0.01,0.0005,1000,sol_57e3e6608388642b,ev_34cd55daa41f,hm_7a9cff01f511,1.8164198398590088,False
0.0,0.0007,20,sol_bbcd108554f1f1b7,ev_34e45c1a626a,hm_b46918a75620,0.4545454680919647,False
0.0,0.0007,400,sol_cd47aafeda41d7ff,ev_34fbf043bec5,hm_b46918a75620,1.4998928308486938,False
0.02,0.001,20,sol_5e5042c7f5d0f8f6,ev_350179ee523d,hm_8de6b26636d5,0.4545454680919647,False
0.05,0.001,10,sol_b2ee8d26cf02ebe4,ev_350b45ae7a09,hm_8de6b26636d5,0.4545454680919647,False
0.0,0.0001,20,sol_c4a73e53e5622693,ev_350d59b90170,hm_a00ad2a2c52a,0.4545454680919647,False
0.1,0.0007,50,sol_5364426131c6b0b5,ev_3513a0255ccb,hm_b46918a75620,0.4545454680919647,False
0.05,0.0005,50,sol_9ff709457ca0cef3,ev_3519d78e4afd,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0001,100,sol_2299389204fe5a26,ev_3520d24b7896,hm_a00ad2a2c52a,0.6981255412101746,False
0.05,0.0003,700,sol_c78f14b327ed7468,ev_35322dd4a4d8,hm_a0f8ed47a107,0.6476194262504578,False
0.02,0.0005,400,sol_8cca37ca271018ef,ev_3534f8f34d3a,hm_7a9cff01f511,0.5669904351234436,False
0.01,0.0007,10,sol_ba519ba97e019180,ev_353a195db6df,hm_b46918a75620,0.4545454680919647,False
0.05,0.0007,400,sol_0e04a50c3fa4d209,ev_353ab7728bbf,hm_b46918a75620,0.7605857253074646,False
0.0,0.0001,100,sol_e25f6c65defb3dda,ev_3551e1f32195,hm_a00ad2a2c52a,0.7349417805671692,False
0.1,0.001,200,sol_3538dbe206d9ecba,ev_35698fb0939f,hm_8de6b26636d5,0.7296849489212036,False
0.0,0.0003,20,sol_5f004da5180bb376,ev_357a283e6716,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0001,400,sol_57a63f3c6f48f9a2,ev_358106ea56a4,hm_a00ad2a2c52a,0.4545454680919647,False
0.02,0.001,50,sol_204c5f971906e049,ev_35834c95cd1e,hm_8de6b26636d5,0.4545454680919647,False
0.1,0.0001,700,sol_047bc8118e6b1d96,ev_3584542c64f4,hm_a00ad2a2c52a,0.4545454680919647,False
0.01,0.001,700,sol_40d1f823a7b50a00,ev_3589de99700c,hm_8de6b26636d5,1.6218751668930054,False
0.1,0.0005,700,sol_87aaa90b53073533,ev_358c0a5889b0,hm_7a9cff01f511,0.7063367366790771,False
0.0,0.0003,10,sol_d03619e222efed91,ev_35cbd26298fa,hm_a0f8ed47a107,0.4545454680919647,False
0.05,0.0007,20,sol_0e1c92383ad4ae10,ev_35dd9f3165ce,hm_b46918a75620,0.4545454680919647,False
0.02,0.001,50,sol_c778a33f869abd2b,ev_36003999054e,hm_8de6b26636d5,0.4545454680919647,False
0.02,0.001,20,sol_1033ebcdfa234b1f,ev_36119250e37a,hm_8de6b26636d5,0.4545454680919647,False
0.1,0.001,1000,sol_66f86389faf11ea1,ev_3613adac28d2,hm_8de6b26636d5,0.9993205070495605,False
0.05,0.001,1000,sol_3afadc6318e85408,ev_361a0071c5d7,hm_8de6b26636d5,7.438365936279297,False
0.05,0.0005,50,sol_82d956cb73e591fe,ev_3628e029765a,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0003,1000,sol_3ee652115e2ec873,ev_362dac2aaaad,hm_a0f8ed47a107,10.753278732299805,False
0.02,0.0001,700,sol_7531b19d9ff504be,ev_363a5c60f269,hm_a00ad2a2c52a,0.4545423090457916,False
0.02,0.0003,100,sol_793de2acfa55e274,ev_363f75370a90,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.001,1000,sol_73165ece66322c53,ev_36470140683e,hm_8de6b26636d5,1.6925811767578125,False
0.01,0.0007,100,sol_80dc0b6de03fe2c6,ev_36567585e5c8,hm_b46918a75620,0.5669743418693542,False
0.1,0.0005,700,sol_09defe5d60f79ffe,ev_3695c723853d,hm_7a9cff01f511,1.0926849842071533,False
0.05,0.0005,100,sol_36b94d74ed347440,ev_369785e5eb23,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0003,100,sol_b464bb6ec0b84c3b,ev_36ac9afa2001,hm_a0f8ed47a107,0.4545454680919647,False
0.02,0.0005,1000,sol_74deabe2f69368e3,ev_36aee38f179e,hm_7a9cff01f511,0.8527576327323914,False
0.0,0.0001,400,sol_034a5a74434759f8,ev_36b66846b97b,hm_a00ad2a2c52a,1.1922519207000732,False
0.05,0.0001,50,sol_db013977a49fe71d,ev_36ba66735481,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,700,sol_34c7efa1da99175a,ev_36c124042418,hm_a0f8ed47a107,1.4998997449874878,False
0.1,0.0001,10,sol_05b412334aaabb32,ev_36c30b8636a2,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,1000,sol_7c1dcb1f6c65253f,ev_36c7c1029f77,hm_a0f8ed47a107,0.5998051166534424,False
0.0,0.0001,100,sol_bd301d2a7f0bc7a3,ev_36ce48ca1d7e,hm_a00ad2a2c52a,0.8731641173362732,False
0.01,0.0007,100,sol_4698a8c834b65c3b,ev_36d046ae825e,hm_b46918a75620,0.4545445740222931,False
0.05,0.0003,200,sol_23bee9e28864e5e5,ev_36d5c1163c36,hm_a0f8ed47a107,0.4545454680919647,False
0.02,0.0007,200,sol_12b32777161f1bbb,ev_36d79131439b,hm_b46918a75620,0.6847698092460632,False
0.0,0.0001,700,sol_44c79f6f7cfd20eb,ev_36d79d1a443b,hm_a00ad2a2c52a,37.029014587402344,False
0.01,0.0005,10,sol_faac56cc7468d61d,ev_36e2a9293084,hm_7a9cff01f511,0.4545454680919647,False
0.1,0.0001,20,sol_f31861109d74820a,ev_36e95d27dd61,hm_a00ad2a2c52a,0.4545454680919647,False
0.01,0.0007,20,sol_36b80bfdb1138915,ev_36f21b90db59,hm_b46918a75620,0.4545454680919647,False
0.0,0.0005,200,sol_b32c593b7b35d0ff,ev_36f3b0a89785,hm_7a9cff01f511,0.5669640898704529,False
0.01,0.0003,700,sol_6ad983e0a93f84f1,ev_36f4234599fe,hm_a0f8ed47a107,0.7600605487823486,False
0.05,0.0005,20,sol_a818d98aa95a7579,ev_36f4ea91c8b4,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0003,20,sol_5b6854f61a508b5e,ev_372edbe524bf,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0003,400,sol_5896493b08226b1f,ev_37397f600f23,hm_a0f8ed47a107,0.5996233224868774,False
0.05,0.0007,20,sol_1d06dee9d197d245,ev_3741e110b9e5,hm_b46918a75620,0.4545454680919647,False
0.0,0.0003,200,sol_a097b110975c01fe,ev_374f8165c031,hm_a0f8ed47a107,1.1419243812561035,False
0.0,0.0001,50,sol_02b879802564b40a,ev_379813f6a1bb,hm_a00ad2a2c52a,0.9127066135406494,False
0.01,0.0003,400,sol_4aa80deee793a6a5,ev_37a3bc8dd9cd,hm_a0f8ed47a107,0.5995492935180664,False
0.01,0.0005,1000,sol_7a87b204a2d76cf3,ev_37aea2408de2,hm_7a9cff01f511,1.673811912536621,False
0.05,0.0007,10,sol_ceafbf87507d637b,ev_37b6f6bbb2bd,hm_b46918a75620,0.4545454680919647,False
0.02,0.001,1000,sol_2555c83d2a4457ff,ev_37bac7299b12,hm_8de6b26636d5,1.3176071643829346,False
0.0,0.0003,700,sol_c17a22e7b3bef1da,ev_37d097271a80,hm_a0f8ed47a107,0.7607746124267578,False
0.0,0.0001,1000,sol_c52bfe6269d145e0,ev_37d986e5ef9d,hm_a00ad2a2c52a,1.662821650505066,False
0.0,0.0005,100,sol_a43ffd8fc157f937,ev_37e55b985142,hm_7a9cff01f511,0.5999875664710999,False
0.02,0.001,400,sol_6bc9f188d11d5193,ev_37e7bc815825,hm_8de6b26636d5,0.9788356423377991,False
0.0,0.0007,200,sol_2dad9e5cfff544d5,ev_37fa63ba2163,hm_b46918a75620,1.278359055519104,False
0.0,0.0001,10,sol_400aad016b3c636b,ev_37fb6371b700,hm_a00ad2a2c52a,0.4545454680919647,False
0.02,0.001,20,sol_fc260ff57ad7f958,ev_38017a1e4656,hm_8de6b26636d5,0.4545454680919647,False
0.0,0.0003,1000,sol_2e08bbc70f775368,ev_3817b83950ab,hm_a0f8ed47a107,2.514554977416992,False
0.0,0.0003,20,sol_80e405bde7915da6,ev_381a90db343e,hm_a0f8ed47a107,0.6000000238418579,False
0.0,0.0001,400,sol_aaae419801ac1033,ev_381d4a476961,hm_a00ad2a2c52a,1.1922720670700073,False
0.0,0.0003,50,sol_6776477d4fe71872,ev_3827a00d45d1,hm_a0f8ed47a107,0.7349309921264648,False
0.0,0.0001,1000,sol_3ec33f9cf018ddc4,ev_383e3e35ac75,hm_a00ad2a2c52a,8.308757781982422,False
0.02,0.0005,700,sol_b04fafb4d56e2164,ev_384b1e14aef1,hm_7a9cff01f511,0.7835096716880798,False
0.1,0.0001,20,sol_3b54d4fd6770701b,ev_38520c29375b,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.0005,10,sol_8ebfaeb4dbea97f5,ev_3853c98a69b0,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0001,700,sol_8977620741763f15,ev_3854d7cf9633,hm_a00ad2a2c52a,1.0218788385391235,False
0.0,0.0001,200,sol_dde046ef17dec77e,ev_387d2d353b6a,hm_a00ad2a2c52a,0.5669739246368408,False
0.0,0.0003,200,sol_da09677285b8d018,ev_3883cc5d8956,hm_a0f8ed47a107,1.1156113147735596,False
0.1,0.0003,1000,sol_6fa87cba678b4379,ev_388d1af6ecb1,hm_a0f8ed47a107,0.6981982588768005,False
0.0,0.0001,1000,sol_fad40b266b943963,ev_3899208b37ce,hm_a00ad2a2c52a,1.1921724081039429,False
0.0,0.0003,200,sol_9b909f77b2392be9,ev_38a17abc542a,hm_a0f8ed47a107,926.721435546875,True
0.1,0.0007,50,sol_84f17fe00c63d439,ev_38ad7a6113c8,hm_b46918a75620,0.4545454680919647,False
0.0,0.0005,700,sol_f4a5583ce7be201e,ev_38c0974ff61f,hm_7a9cff01f511,0.8527426719665527,False
0.0,0.0001,50,sol_0d713465c3c83f76,ev_38da41a9d4f6,hm_a00ad2a2c52a,0.4545454680919647,False
0.1,0.0003,1000,sol_8aa980634cc224b7,ev_38deb6802446,hm_a0f8ed47a107,0.8561853766441345,False
0.02,0.001,1000,sol_3ad94fc311414a7f,ev_38e3e54fa864,hm_8de6b26636d5,15.041191101074219,False
0.0,0.0003,200,sol_60100b4566bd9d3e,ev_38e65badcc39,hm_a0f8ed47a107,0.6289782524108887,False
0.02,0.0007,100,sol_20fb5054d3a1a70d,ev_38ec72705ff9,hm_b46918a75620,0.4545454680919647,False
0.0,0.0001,20,sol_b3388fbf7bd549ef,ev_38edb2414d3a,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0005,200,sol_2fdc8868046d9036,ev_3900b68d8ceb,hm_7a9cff01f511,0.5669747591018677,False
0.1,0.0001,10,sol_df5b148677685170,ev_390eaabf3457,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.001,100,sol_80938ff95ec435e3,ev_391045ee6b7f,hm_8de6b26636d5,0.5998960137367249,False
0.0,0.0007,1000,sol_74a9cfb09a71b636,ev_391c141b825e,hm_b46918a75620,1.2579926252365112,False
0.1,0.0007,100,sol_8b0b7e172b8183aa,ev_3926daab0def,hm_b46918a75620,0.4545454680919647,False
0.1,0.0001,20,sol_99d9a1fe897a7d19,ev_3965394c0508,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,200,sol_c3d255913db3286e,ev_396aff13987c,hm_a0f8ed47a107,54.408164978027344,True
0.0,0.0005,700,sol_4d6f95fbccc37b87,ev_3976bbc4b3e7,hm_7a9cff01f511,1.1922826766967773,False
0.0,0.0001,50,sol_b7dfc82352649320,ev_3987f36dafef,hm_a00ad2a2c52a,0.4545454680919647,False
0.01,0.0003,100,sol_cbc5658f61a68258,ev_399750d12828,hm_a0f8ed47a107,0.45454469323158264,False
0.02,0.0003,400,sol_29aea4cf0941d979,ev_39c3fa439ed8,hm_a0f8ed47a107,0.5669177770614624,False
0.05,0.0005,100,sol_bbae5e9cf5234412,ev_39c86cd5649d,hm_7a9cff01f511,0.5669384002685547,False
0.1,0.0001,10,sol_af2edbffc9ace4a1,ev_39ca81d43d90,hm_a00ad2a2c52a,0.4545454680919647,False
0.01,0.0003,100,sol_104d0e8e7f511802,ev_39dbfe42a3bc,hm_a0f8ed47a107,0.45454472303390503,False
0.01,0.001,50,sol_c6380ee356a9b0d9,ev_39dcc7998cb6,hm_8de6b26636d5,0.4545454680919647,False
0.0,0.0001,20,sol_b6dc19b798b54902,ev_39f92bc739a9,hm_a00ad2a2c52a,0.4545454680919647,False
0.02,0.0007,20,sol_e6d612e9cd90f68e,ev_39fc448402d7,hm_b46918a75620,0.4545454680919647,False
0.1,0.0007,100,sol_8bb18a5ef8a4d56d,ev_39ff22f5a322,hm_b46918a75620,0.4545454680919647,False
0.0,0.0003,400,sol_e6038a8958aa1671,ev_39ffeaca3bbd,hm_a0f8ed47a107,0.5997080206871033,False
0.01,0.001,1000,sol_22d8e48ac5b77f7a,ev_3a069210b357,hm_8de6b26636d5,1.85688316822052,False
0.0,0.0003,700,sol_1ca285f5cd79d05b,ev_3a0f99cc4448,hm_a0f8ed47a107,0.8552980422973633,False
0.0,0.0003,50,sol_a3fe279d76079d1a,ev_3a18689414b4,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.001,400,sol_6eb0ebc396102d71,ev_3a1f7ddebb94,hm_8de6b26636d5,1.4352432489395142,False
0.1,0.0003,10,sol_b3445690bde06473,ev_3a350ee7b355,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0003,100,sol_76abf1188840f447,ev_3a3637b38f25,hm_a0f8ed47a107,0.7645221948623657,False
0.0,0.001,200,sol_d01ff1cfd8428f38,ev_3a7adf172900,hm_8de6b26636d5,0.4545446038246155,False
0.0,0.0001,200,sol_c3497e9ef839b0e2,ev_3a7dcbf21e3c,hm_a00ad2a2c52a,0.5669738054275513,False
0.05,0.0001,20,sol_5d3ea9fd5a97d1f6,ev_3a8dfff02425,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0001,700,sol_dff78bded59b7091,ev_3a990056fd27,hm_a00ad2a2c52a,0.8478176593780518,False
0.05,0.0001,700,sol_c3a64fc8fb78dd93,ev_3a9a9b69a848,hm_a00ad2a2c52a,0.5669506192207336,False
0.0,0.001,200,sol_cfe4720eef8752b1,ev_3aa1fc5da5be,hm_8de6b26636d5,1.2582383155822754,False
0.01,0.0007,10,sol_d2afa95d783452e6,ev_3aa8e10e0b57,hm_b46918a75620,0.4545454680919647,False
0.0,0.0003,400,sol_7d937aafa255b6ba,ev_3aab96d19680,hm_a0f8ed47a107,5356.18408203125,True
0.0,0.0001,1000,sol_11531b259752eccf,ev_3abcd83bfaa1,hm_a00ad2a2c52a,0.5996018052101135,False
0.05,0.001,50,sol_30a3a8a49fd5bb48,ev_3acd93403c7a,hm_8de6b26636d5,0.4545454680919647,False
0.0,0.0003,1000,sol_933a55dd513704ac,ev_3ad02ccb78e6,hm_a0f8ed47a107,4.871809005737305,False
0.02,0.0003,10,sol_51f0536862fde5e9,ev_3ad35cf26a7d,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0003,700,sol_19af5b0f540622aa,ev_3ae28587c7d3,hm_a0f8ed47a107,777.4080810546875,True
0.1,0.0003,1000,sol_075b75d1ae64ca88,ev_3af1804de50c,hm_a0f8ed47a107,0.7565406560897827,False
0.01,0.0005,20,sol_aab8db33678ab785,ev_3b2398ec7a05,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0001,100,sol_9976ddc276ddf654,ev_3b2c6bec7837,hm_a00ad2a2c52a,0.6983930468559265,False
0.1,0.0003,400,sol_abb4d2b2029decaf,ev_3b32242b1222,hm_a0f8ed47a107,0.5667997598648071,False
0.0,0.0001,200,sol_2d9204e701e69a53,ev_3b4ff490550d,hm_a00ad2a2c52a,0.5669742822647095,False
0.05,0.0001,50,sol_805b9e54528945f0,ev_3b53f23500b3,hm_a00ad2a2c52a,0.4545454680919647,False
0.02,0.0003,1000,sol_d76e451bfed25c1e,ev_3b5a2b13a134,hm_a0f8ed47a107,1.0252768993377686,False
0.05,0.0005,700,sol_6beaaa719ce88fce,ev_3b768524e9b7,hm_7a9cff01f511,0.6422455310821533,False
0.01,0.0007,50,sol_d13ab0890887ea3b,ev_3b97a7b39859,hm_b46918a75620,0.5670003890991211,False
0.1,0.001,700,sol_98c29267d25921fe,ev_3b982d4d02fd,hm_8de6b26636d5,2.050262928009033,False
0.0,0.0001,200,sol_fdf836d506986acb,ev_3bb2bd697f34,hm_a00ad2a2c52a,0.5997047424316406,False
0.1,0.0005,1000,sol_5d9f47cbe9179933,ev_3bbb4c4e8372,hm_7a9cff01f511,1.2581201791763306,False
0.1,0.0001,100,sol_307d2b0bc6f81ab0,ev_3bc4f77b6d6c,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0001,50,sol_98adde42db6cbedb,ev_3bd70f4c7824,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.0003,1000,sol_2cc92357e7b689f5,ev_3beb0a9e7548,hm_a0f8ed47a107,1.001451015472412,False
0.01,0.001,700,sol_84c4203664fb1efc,ev_3bfb127cf018,hm_8de6b26636d5,1.410557508468628,False
0.02,0.0007,1000,sol_e3cc6113696e7c4e,ev_3c09b2a1781f,hm_b46918a75620,1.3539141416549683,False
0.01,0.0005,50,sol_a1e643e49f1d266a,ev_3c27be65f7ea,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0001,700,sol_a8c1e7a1cf98a6e2,ev_3c2d6601044b,hm_a00ad2a2c52a,0.5996357202529907,False
0.1,0.0007,200,sol_0b481f186bcc5e5d,ev_3c498f5a25b4,hm_b46918a75620,0.7449613213539124,False
0.1,0.0005,20,sol_93872e2b33998536,ev_3c5755a53ac9,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0003,1000,sol_853b6b0608fee2b9,ev_3c5c96f862d4,hm_a0f8ed47a107,1.9872686862945557,False
0.05,0.001,1000,sol_6c915abcff7236d3,ev_3c5e6b05d1c0,hm_8de6b26636d5,3.404256582260132,False
0.0,0.0005,10,sol_6b439ff30e2c1cab,ev_3c69bd00da26,hm_7a9cff01f511,0.4545454680919647,False
0.05,0.0005,100,sol_79f707025ff2cb22,ev_3c6b1d422579,hm_7a9cff01f511,0.4545454680919647,False
0.1,0.0005,200,sol_c1cbc3a591422979,ev_3c6d97df6c86,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0005,200,sol_2fc87dd0c34cf1a0,ev_3c8b342594cf,hm_7a9cff01f511,0.5669742822647095,False
0.02,0.0005,50,sol_ad696baebdc4a606,ev_3c948717079d,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0003,10,sol_2fc5b1838800301e,ev_3ca23a301689,hm_a0f8ed47a107,0.4545454680919647,False
0.1,0.0007,200,sol_e9e8bc9ebd6e6349,ev_3ca80ab4d26d,hm_b46918a75620,0.5668801069259644,False
0.02,0.001,50,sol_25adeba01cc7c5e0,ev_3cc0043d05fb,hm_8de6b26636d5,0.4545454680919647,False
0.01,0.0001,50,sol_dace6dcbf6e0bc19,ev_3cc573758cac,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0001,20,sol_70105444aee8f101,ev_3ccae33127b4,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.0001,200,sol_6f4255cc9fd51f72,ev_3cd78b35dc04,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0001,400,sol_888992d0676b6749,ev_3cf0251f360b,hm_a00ad2a2c52a,0.5669738054275513,False
0.02,0.0007,400,sol_78cda57573c09e61,ev_3d2c5bc93691,hm_b46918a75620,1.4999672174453735,False
0.0,0.0005,20,sol_70b52153a2c04797,ev_3d419aad718b,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0005,50,sol_9f4af163811f18f8,ev_3d5516af0a8c,hm_7a9cff01f511,0.4545454680919647,False
0.05,0.0001,200,sol_e582302fe51af7eb,ev_3d6be8a46372,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.0007,1000,sol_e72e9d9802ed24a3,ev_3d718a9bdadb,hm_b46918a75620,1.499881386756897,False
0.01,0.0003,20,sol_715337856d9f01a1,ev_3d831fd7a1ae,hm_a0f8ed47a107,0.4545454680919647,False
0.02,0.0001,50,sol_17a99c71ac8658ab,ev_3d8aadf42e0d,hm_a00ad2a2c52a,0.4545454680919647,False
0.01,0.0003,200,sol_f0671b8c756f107c,ev_3da193f2cd15,hm_a0f8ed47a107,0.4545445740222931,False
0.0,0.0005,10,sol_293139f6c6f787c9,ev_3db098fb7900,hm_7a9cff01f511,0.4545454680919647,False
0.05,0.0005,200,sol_9f12356507100d1d,ev_3dbfa0f40639,hm_7a9cff01f511,1.0935373306274414,False
0.02,0.0007,50,sol_47f552476dedd414,ev_3dbfa1cdf88b,hm_b46918a75620,0.4545454680919647,False
0.0,0.0001,200,sol_97167f9e36044962,ev_3dc9da30133b,hm_a00ad2a2c52a,0.5669742822647095,False
0.0,0.0001,400,sol_061a4fef9cdd8770,ev_3dd0caa895cb,hm_a00ad2a2c52a,37.83858108520508,False
0.02,0.001,700,sol_23949d8fe715b2fa,ev_3dd23060c5b7,hm_8de6b26636d5,1.5237177610397339,False
0.05,0.0001,400,sol_97bfc816116e4b84,ev_3de168ae80d3,hm_a00ad2a2c52a,0.5668871998786926,False
0.0,0.0001,50,sol_a4ddab356be98ef3,ev_3dea1ad0b8ff,hm_a00ad2a2c52a,0.5670135021209717,False
