tag,sigma_res,sigma_scatt,n_trk,rep,n_seg,repro_ok,type,count,act_C,act_Q,have_q
eps2_sr0.01_ss0.0005,0.01,0.0005,100,0,40000,True,isolated,39525,3,79.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,100,0,40000,True,pair,64,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,100,0,40000,True,chain>=3,3,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,100,0,40000,True,hub,8,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,100,0,40000,True,TRUE,400,400,400.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,100,1,40000,True,isolated,39530,9,76.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,100,1,40000,True,pair,70,0,1.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,100,1,40000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,100,1,40000,True,hub,0,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,100,1,40000,True,TRUE,400,400,400.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,100,2,40000,True,isolated,39517,18,90.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,100,2,40000,True,pair,70,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,100,2,40000,True,chain>=3,6,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,100,2,40000,True,hub,7,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,100,2,40000,True,TRUE,400,400,400.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,100,3,40000,True,isolated,39543,3,59.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,100,3,40000,True,pair,50,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,100,3,40000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,100,3,40000,True,hub,7,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,100,3,40000,True,TRUE,400,400,400.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,100,4,40000,True,isolated,39512,2,72.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,100,4,40000,True,pair,84,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,100,4,40000,True,chain>=3,0,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,100,4,40000,True,hub,4,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,100,4,40000,True,TRUE,400,400,400.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,200,0,160000,True,isolated,158690,19,534.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,200,0,160000,True,pair,472,0,1.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,200,0,160000,True,chain>=3,24,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,200,0,160000,True,hub,14,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,200,0,160000,True,TRUE,800,800,800.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,200,1,160000,True,isolated,158623,30,636.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,200,1,160000,True,pair,532,0,3.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,200,1,160000,True,chain>=3,21,0,1.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,200,1,160000,True,hub,24,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,200,1,160000,True,TRUE,800,800,800.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,200,2,160000,True,isolated,158615,44,512.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,200,2,160000,True,pair,562,0,2.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,200,2,160000,True,chain>=3,12,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,200,2,160000,True,hub,11,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,200,2,160000,True,TRUE,800,800,800.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,200,3,160000,True,isolated,158676,16,565.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,200,3,160000,True,pair,464,0,1.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,200,3,160000,True,chain>=3,31,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,200,3,160000,True,hub,29,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,200,3,160000,True,TRUE,800,800,800.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,200,4,160000,True,isolated,158623,44,588.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,200,4,160000,True,pair,544,0,2.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,200,4,160000,True,chain>=3,24,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,200,4,160000,True,hub,9,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,200,4,160000,True,TRUE,800,800,800.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,400,0,640000,True,isolated,633872,454,4480.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,400,0,640000,True,pair,4160,3,40.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,400,0,640000,True,chain>=3,300,0,3.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,400,0,640000,True,hub,68,0,0.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,400,0,640000,True,TRUE,1600,1600,1600.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,400,1,640000,True,isolated,633937,308,4502.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,400,1,640000,True,pair,4164,2,37.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,400,1,640000,True,chain>=3,238,1,5.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,400,1,640000,True,hub,61,0,1.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,400,1,640000,True,TRUE,1600,1600,1600.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,400,2,640000,True,isolated,634057,297,4311.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,400,2,640000,True,pair,4104,1,27.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,400,2,640000,True,chain>=3,209,0,1.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,400,2,640000,True,hub,30,0,1.0,True
eps2_sr0.01_ss0.0005,0.01,0.0005,400,2,640000,True,TRUE,1600,1600,1600.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,0,10000,True,isolated,9771,10,41.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,0,10000,True,pair,28,0,1.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,0,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,0,10000,True,hub,1,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,0,10000,True,TRUE,200,200,200.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,1,10000,True,isolated,9760,2,32.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,1,10000,True,pair,28,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,1,10000,True,chain>=3,3,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,1,10000,True,hub,9,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,1,10000,True,TRUE,200,200,200.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,2,10000,True,isolated,9771,5,23.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,2,10000,True,pair,26,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,2,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,2,10000,True,hub,3,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,2,10000,True,TRUE,200,200,200.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,3,10000,True,isolated,9773,8,34.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,3,10000,True,pair,26,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,3,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,3,10000,True,hub,1,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,3,10000,True,TRUE,200,200,200.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,4,10000,True,isolated,9774,2,25.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,4,10000,True,pair,26,0,1.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,4,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,4,10000,True,hub,0,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,4,10000,True,TRUE,200,200,200.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,5,10000,True,isolated,9782,0,18.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,5,10000,True,pair,18,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,5,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,5,10000,True,hub,0,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,5,10000,True,TRUE,200,200,200.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,6,10000,True,isolated,9763,1,15.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,6,10000,True,pair,32,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,6,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,6,10000,True,hub,5,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,6,10000,True,TRUE,200,200,200.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,7,10000,True,isolated,9774,2,20.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,7,10000,True,pair,26,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,7,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,7,10000,True,hub,0,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,7,10000,True,TRUE,200,200,200.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,8,10000,True,isolated,9778,2,28.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,8,10000,True,pair,20,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,8,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,8,10000,True,hub,2,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,8,10000,True,TRUE,200,200,200.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,9,10000,True,isolated,9782,3,21.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,9,10000,True,pair,14,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,9,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,9,10000,True,hub,4,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,50,9,10000,True,TRUE,200,200,200.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,100,0,40000,True,isolated,39422,10,164.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,100,0,40000,True,pair,164,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,100,0,40000,True,chain>=3,6,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,100,0,40000,True,hub,8,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,100,0,40000,True,TRUE,400,400,400.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,100,1,40000,True,isolated,39411,25,193.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,100,1,40000,True,pair,176,0,1.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,100,1,40000,True,chain>=3,6,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,100,1,40000,True,hub,7,0,1.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,100,1,40000,True,TRUE,400,400,400.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,100,2,40000,True,isolated,39396,29,179.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,100,2,40000,True,pair,176,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,100,2,40000,True,chain>=3,12,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,100,2,40000,True,hub,16,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,100,2,40000,True,TRUE,400,400,400.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,100,3,40000,True,isolated,39417,11,161.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,100,3,40000,True,pair,146,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,100,3,40000,True,chain>=3,12,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,100,3,40000,True,hub,25,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,100,3,40000,True,TRUE,400,400,400.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,100,4,40000,True,isolated,39396,5,177.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,100,4,40000,True,pair,172,0,1.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,100,4,40000,True,chain>=3,21,0,1.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,100,4,40000,True,hub,11,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,100,4,40000,True,TRUE,400,400,400.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,200,0,160000,True,isolated,157783,142,1443.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,200,0,160000,True,pair,1260,3,21.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,200,0,160000,True,chain>=3,114,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,200,0,160000,True,hub,43,0,1.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,200,0,160000,True,TRUE,800,800,800.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,200,1,160000,True,isolated,157598,153,1460.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,200,1,160000,True,pair,1424,2,11.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,200,1,160000,True,chain>=3,140,0,1.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,200,1,160000,True,hub,38,1,2.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,200,1,160000,True,TRUE,800,800,800.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,200,2,160000,True,isolated,157734,106,1390.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,200,2,160000,True,pair,1258,0,12.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,200,2,160000,True,chain>=3,140,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,200,2,160000,True,hub,68,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,200,2,160000,True,TRUE,800,800,800.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,200,3,160000,True,isolated,157619,205,1627.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,200,3,160000,True,pair,1422,1,9.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,200,3,160000,True,chain>=3,104,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,200,3,160000,True,hub,55,0,0.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,200,3,160000,True,TRUE,800,800,800.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,200,4,160000,True,isolated,157668,173,1390.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,200,4,160000,True,pair,1282,0,15.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,200,4,160000,True,chain>=3,172,0,3.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,200,4,160000,True,hub,78,0,3.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,200,4,160000,True,TRUE,800,800,800.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,400,0,640000,True,isolated,626833,2331,11489.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,400,0,640000,True,pair,9234,36,195.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,400,0,640000,True,chain>=3,1935,11,52.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,400,0,640000,True,hub,398,2,14.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,400,0,640000,True,TRUE,1600,1600,1600.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,400,1,640000,True,isolated,626601,2261,11524.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,400,1,640000,True,pair,9484,36,217.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,400,1,640000,True,chain>=3,1930,10,47.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,400,1,640000,True,hub,385,3,9.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,400,1,640000,True,TRUE,1600,1600,1600.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,400,2,640000,True,isolated,626325,2400,11002.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,400,2,640000,True,pair,9392,51,203.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,400,2,640000,True,chain>=3,2187,9,46.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,400,2,640000,True,hub,496,4,11.0,True
eps2_sr0.02_ss0.0001,0.02,0.0001,400,2,640000,True,TRUE,1600,1588,1600.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,0,10000,True,isolated,9771,1,21.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,0,10000,True,pair,22,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,0,10000,True,chain>=3,3,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,0,10000,True,hub,4,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,0,10000,True,TRUE,200,200,200.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,1,10000,True,isolated,9784,6,32.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,1,10000,True,pair,16,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,1,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,1,10000,True,hub,0,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,1,10000,True,TRUE,200,200,200.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,2,10000,True,isolated,9778,1,13.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,2,10000,True,pair,20,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,2,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,2,10000,True,hub,2,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,2,10000,True,TRUE,200,200,200.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,3,10000,True,isolated,9762,8,28.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,3,10000,True,pair,30,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,3,10000,True,chain>=3,6,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,3,10000,True,hub,2,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,3,10000,True,TRUE,200,200,200.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,4,10000,True,isolated,9784,3,33.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,4,10000,True,pair,16,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,4,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,4,10000,True,hub,0,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,4,10000,True,TRUE,200,200,200.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,5,10000,True,isolated,9781,5,35.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,5,10000,True,pair,18,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,5,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,5,10000,True,hub,1,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,5,10000,True,TRUE,200,200,200.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,6,10000,True,isolated,9768,0,18.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,6,10000,True,pair,18,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,6,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,6,10000,True,hub,14,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,6,10000,True,TRUE,200,200,200.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,7,10000,True,isolated,9750,4,32.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,7,10000,True,pair,38,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,7,10000,True,chain>=3,6,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,7,10000,True,hub,6,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,7,10000,True,TRUE,200,200,200.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,8,10000,True,isolated,9777,2,24.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,8,10000,True,pair,20,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,8,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,8,10000,True,hub,3,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,8,10000,True,TRUE,200,200,200.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,9,10000,True,isolated,9769,8,30.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,9,10000,True,pair,20,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,9,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,9,10000,True,hub,11,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,50,9,10000,True,TRUE,200,200,200.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,100,0,40000,True,isolated,39368,49,194.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,100,0,40000,True,pair,206,0,3.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,100,0,40000,True,chain>=3,12,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,100,0,40000,True,hub,14,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,100,0,40000,True,TRUE,400,400,400.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,100,1,40000,True,isolated,39387,20,177.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,100,1,40000,True,pair,172,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,100,1,40000,True,chain>=3,21,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,100,1,40000,True,hub,20,0,1.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,100,1,40000,True,TRUE,400,400,400.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,100,2,40000,True,isolated,39411,27,204.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,100,2,40000,True,pair,168,0,2.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,100,2,40000,True,chain>=3,6,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,100,2,40000,True,hub,15,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,100,2,40000,True,TRUE,400,400,400.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,100,3,40000,True,isolated,39376,16,168.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,100,3,40000,True,pair,214,0,2.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,100,3,40000,True,chain>=3,6,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,100,3,40000,True,hub,4,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,100,3,40000,True,TRUE,400,400,400.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,100,4,40000,True,isolated,39447,28,155.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,100,4,40000,True,pair,138,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,100,4,40000,True,chain>=3,6,0,1.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,100,4,40000,True,hub,9,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,100,4,40000,True,TRUE,400,400,400.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,200,0,160000,True,isolated,157732,169,1592.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,200,0,160000,True,pair,1298,3,17.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,200,0,160000,True,chain>=3,127,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,200,0,160000,True,hub,43,0,1.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,200,0,160000,True,TRUE,800,800,800.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,200,1,160000,True,isolated,157607,234,1546.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,200,1,160000,True,pair,1374,3,14.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,200,1,160000,True,chain>=3,168,0,3.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,200,1,160000,True,hub,51,0,2.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,200,1,160000,True,TRUE,800,800,800.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,200,2,160000,True,isolated,157664,284,1568.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,200,2,160000,True,pair,1338,3,15.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,200,2,160000,True,chain>=3,130,1,5.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,200,2,160000,True,hub,68,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,200,2,160000,True,TRUE,800,800,800.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,200,3,160000,True,isolated,157597,164,1418.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,200,3,160000,True,pair,1372,0,17.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,200,3,160000,True,chain>=3,151,0,0.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,200,3,160000,True,hub,80,0,1.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,200,3,160000,True,TRUE,800,800,800.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,200,4,160000,True,isolated,157523,216,1553.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,200,4,160000,True,pair,1528,2,13.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,200,4,160000,True,chain>=3,108,1,2.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,200,4,160000,True,hub,41,0,1.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,200,4,160000,True,TRUE,800,800,800.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,400,0,640000,True,isolated,626666,2804,11891.0,True
