solver,sigma_scatt,hit_ineff,n_trk,n_rep,eff,eff_sem,far,far_sem,pur,pur_sem,cos_QC
quantum,0.0001,0.05,20,3,100.0,0.0,95.00341763499658,0.003417634996580432,4.996582365003417,0.0034176349965830966,0.9672873024833887
quantum,0.0001,0.05,50,3,100.0,0.0,98.00326295396015,0.0070971118330674385,1.9967370460398197,0.00709711183306543,0.9681506718992111
quantum,0.0001,0.05,100,3,100.0,0.0,98.99902732346895,0.0012997095724568105,1.0009726765310598,0.001299709572454095,0.9677328704467766
quantum,0.0001,0.05,200,3,100.0,0.0,99.49950309040463,0.0009238346955413244,0.5004969095953766,0.0009238346955334981,0.9682130002750754
quantum,0.0001,0.05,400,3,100.0,0.0,99.7500288084894,0.0001108360938306894,0.24997119151058667,0.00011083609383301457,0.9676055440074857
quantum,0.0001,0.05,700,1,100.0,0.0,99.85709155584712,0.0,0.14290844415288,0.0,0.9677992206659904
quantum,0.0001,0.05,1000,1,100.0,0.0,99.90006410461521,0.0,0.09993589538479,0.0,0.9675417091721707
quantum,0.0001,0.1,10,3,100.0,0.0,30.065359477124186,30.06535947712419,69.93464052287582,30.065359477124186,0.9681522980379568
quantum,0.0001,0.1,20,3,100.0,0.0,95.01456977360897,0.04925828623585186,4.985430226391017,0.04925828623584971,0.9682889169637766
quantum,0.0001,0.1,50,3,100.0,0.0,98.00564498939652,0.001555752844807794,1.9943550106034735,0.001555752844803951,0.9691327027107924
quantum,0.0001,0.1,100,3,100.0,0.0,98.99825266580046,0.002097678325198751,1.0017473341995233,0.002097678325194634,0.9686274706616457
quantum,0.0001,0.1,200,3,100.0,0.0,99.49871682389549,0.001503129696874343,0.5012831761045167,0.0015031296968718328,0.9685821360077643
quantum,0.0001,0.1,400,3,100.0,0.0,99.74965894697357,0.00036722743655387126,0.25034105302639664,0.00036722743655336743,0.9687022348878177
quantum,0.0001,0.1,700,1,100.0,0.0,99.8569813308098,0.0,0.1430186691902,0.0,0.9685483585953238
quantum,0.0001,0.1,1000,1,100.0,0.0,99.9001479679013,0.0,0.09985203209869,0.0,0.9688326423162668
quantum,0.0003,0.0,10,3,100.0,0.0,0.0,0.0,100.0,0.0,0.9666723510176481
quantum,0.0003,0.0,20,3,100.0,0.0,0.0,0.0,100.0,0.0,0.966672348049817
quantum,0.0003,0.0,50,3,100.0,0.0,0.0,0.0,100.0,0.0,0.9666723485927408
quantum,0.0003,0.0,100,3,100.0,0.0,1.7998003799220834,0.1609839338034067,98.20019962007792,0.1609839338034031,0.9666723486815577
quantum,0.0003,0.0,200,3,99.875,0.07216878364870323,7.305323346579207,0.40966993068680796,92.6946766534208,0.40966993068681173,0.9666256197703333
quantum,0.0003,0.0,400,3,99.85416666666667,0.09081039465709738,23.51443537996632,0.47206451253293935,76.48556462003368,0.47206451253294207,0.9666233869658297
quantum,0.0003,0.0,700,1,99.57142857142856,0.0,48.768834987137076,0.0,51.231165012862924,0.0,0.9665665748523052
quantum,0.0003,0.0,1000,1,99.325,0.0,65.14300754518337,0.0,34.856992454816634,0.0,0.9573127379646694
quantum,0.0003,0.01,10,3,100.0,0.0,0.0,0.0,100.0,0.0,0.9670391826240013
quantum,0.0003,0.01,20,3,100.0,0.0,0.0,0.0,100.0,0.0,0.9668524732643736
quantum,0.0003,0.01,50,3,100.0,0.0,32.666666666666664,32.66666666666667,67.33333333333333,32.666666666666664,0.9666723492439774
quantum,0.0003,0.01,100,3,99.74358974358974,0.25641025641025317,66.8396987993806,32.16040355587531,33.160301200619394,32.160403555875305,0.9667882953654168
quantum,0.0003,0.01,200,3,99.5759033326345,0.1706063409709675,5.84147178599007,0.3763162880981856,94.15852821400993,0.3763162880981936,0.9668225244951713
quantum,0.0003,0.01,400,3,99.19533200650862,0.11712937322073258,22.619796660918933,1.378853597662996,77.38020333908106,1.3788535976629954,0.9667093188246141
quantum,0.0003,0.01,700,1,99.23497267759562,0.0,48.82585008453879,0.0,51.17414991546121,0.0,0.966866330638396
quantum,0.0003,0.01,1000,1,99.16307380167385,0.0,66.06197378699765,0.0,33.938026213002345,0.0,0.9670499880922884
quantum,0.0003,0.02,10,3,100.0,0.0,0.0,0.0,100.0,0.0,0.9666723510176481
quantum,0.0003,0.02,20,3,100.0,0.0,63.31506250534591,31.657536212493905,36.68493749465409,31.6575362124939,0.9670626733245746
quantum,0.0003,0.02,50,3,100.0,0.0,98.00070268558011,0.0006030457348689622,1.9992973144198867,0.0006030457348657576,0.9670520586387488
quantum,0.0003,0.02,100,3,99.82683982683983,0.1731601731601747,33.853710531885646,32.5739484876709,66.14628946811435,32.5739484876709,0.9672914284994548
quantum,0.0003,0.02,200,3,99.74193548387098,0.2580645161290249,68.2916418929475,31.20824444795887,31.7083581070525,31.20824444795887,0.9671091125597205
quantum,0.0003,0.02,400,3,99.7175141242938,0.28248587570621453,73.8333335690866,25.916666784584223,26.1666664309134,25.916666784584223,0.9667928306967961
quantum,0.0003,0.02,700,1,100.0,0.0,99.8570369922746,0.0,0.1429630077254,0.0,0.966656014043698
quantum,0.0003,0.02,1000,1,99.0666320974851,0.0,65.54553651938684,0.0,34.45446348061317,0.0,0.9675542271958978
quantum,0.0003,0.05,10,3,100.0,0.0,30.0,30.000000000000004,70.0,30.000000000000004,0.9694467842073022
quantum,0.0003,0.05,20,3,100.0,0.0,63.319059504573524,31.659532986633735,36.68094049542647,31.659532986633735,0.9677705413054792
quantum,0.0003,0.05,50,3,100.0,0.0,65.32992467310315,32.6649623422829,34.67007532689686,32.664962342282884,0.9677236717556528
quantum,0.0003,0.05,100,3,100.0,0.0,99.00213772984834,0.0009751239117801489,0.9978622701516565,0.0009751239117788106,0.9677530507839546
quantum,0.0003,0.05,200,3,100.0,0.0,99.49945382716494,0.0006716833166155967,0.5005461728350568,0.000671683316620665,0.9675786355338146
quantum,0.0003,0.05,400,3,100.0,0.0,99.75005435287095,0.0001749831255462162,0.24994564712905668,0.00017498312554529825,0.9676810909496966
quantum,0.0003,0.05,700,1,100.0,0.0,99.85717089462753,0.0,0.14282910537248,0.0,0.9680564096533884
quantum,0.0003,0.05,1000,1,100.0,0.0,99.90002758334869,0.0,0.0999724166513,0.0,0.9589713798299072
quantum,0.0003,0.1,10,3,100.0,0.0,90.00725417094846,0.09641390757656015,9.99274582905153,0.09641390757655667,0.9689793636028758
quantum,0.0003,0.1,20,3,100.0,0.0,94.91102218654396,0.041245808627842,5.08897781345603,0.04124580862784024,0.9689416982418985
quantum,0.0003,0.1,50,3,100.0,0.0,97.98957953532977,0.007291997784947426,2.0104204646702266,0.007291997784951829,0.968656090448402
quantum,0.0003,0.1,100,3,100.0,0.0,98.9978040815336,0.005466079665656106,1.0021959184663902,0.005466079665653697,0.9689993241459577
quantum,0.0003,0.1,200,3,100.0,0.0,99.50010929741984,0.0017517681536433154,0.49989070258014334,0.0017517681536419246,0.9689478523798964
quantum,0.0003,0.1,400,3,100.0,0.0,99.75016309112067,9.333908761906278e-05,0.2498369088793133,9.333908762271614e-05,0.9656410691673588
quantum,0.0003,0.1,700,1,100.0,0.0,99.85734538366118,0.0,0.14265461633882,0.0,0.9682496372732954
quantum,0.0003,0.1,1000,1,100.0,0.0,99.8997154819631,0.0,0.1002845180369,0.0,0.9667159259018532
quantum,0.0005,0.0,10,3,100.0,0.0,0.0,0.0,100.0,0.0,0.9666723510176481
quantum,0.0005,0.0,20,3,100.0,0.0,0.0,0.0,100.0,0.0,0.966672348049817
quantum,0.0005,0.0,50,3,99.83333333333333,0.16666666666666669,1.4627190874427234,1.0089974025394022,98.53728091255728,1.0089974025394002,0.9666103852914086
quantum,0.0005,0.0,100,3,99.75,0.14433756729740646,5.865020699033237,1.14596380213058,94.13497930096675,1.1459638021305845,0.966579259573951
quantum,0.0005,0.0,200,3,99.54166666666667,0.11023963796102462,19.290291081048462,0.1272893744853966,80.70970891895153,0.12728937448539715,0.9666218799245989
quantum,0.0005,0.0,400,3,99.16666666666667,0.07511565157216646,45.26295249297109,0.4112213431183331,54.737047507028926,0.41122134311833536,0.9648832666903177
quantum,0.0005,0.0,700,1,99.28571428571428,0.0,71.91919191919192,0.0,28.08080808080808,0.0,0.9673389087013964
quantum,0.0005,0.0,1000,1,100.0,0.0,84.06056983462841,0.0,15.93943016537158,0.0,0.9654168718584988
quantum,0.0005,0.01,10,3,100.0,0.0,0.0,0.0,100.0,0.0,0.9670816028148043
quantum,0.0005,0.01,20,3,100.0,0.0,31.66776243699321,31.667762436993208,68.3322375630068,31.667762436993208,0.9672393563385878
quantum,0.0005,0.01,50,3,100.0,0.0,66.00348751246095,31.996718630823686,33.99651248753905,31.99671863082369,0.9665208672527635
quantum,0.0005,0.01,100,3,99.31439662090743,0.08592315569973583,5.232480998957496,0.3479579705571555,94.7675190010425,0.3479579705571538,0.9671030226632574
quantum,0.0005,0.01,200,3,99.6587754388266,0.08514240557229896,17.856207609000194,1.200139912499709,82.14379239099979,1.2001399124997085,0.9667234907567458
quantum,0.0005,0.01,400,3,99.44696461639042,0.1495664471463401,46.77843174788964,0.7962650760241947,53.22156825211036,0.7962650760241928,0.9600891345133834
quantum,0.0005,0.01,700,1,99.63609898107715,0.0,72.12664155553293,0.0,27.873358444467062,0.0,0.9641364983368405
quantum,0.0005,0.01,1000,1,99.51678535096644,0.0,83.89181623579779,0.0,16.1081837642022,0.0,0.9659099856636312
quantum,0.0005,0.02,10,3,100.0,0.0,0.0,0.0,100.0,0.0,0.9666723510176481
quantum,0.0005,0.02,20,3,100.0,0.0,31.671283471837494,31.67128347183749,68.3287165281625,31.67128347183749,0.9677154283776362
quantum,0.0005,0.02,50,3,99.822695035461,0.17730496453900932,32.66673538810432,32.66673538810433,67.33326461189569,32.66673538810432,0.9671309874236972
quantum,0.0005,0.02,100,3,99.74115578405252,0.14957277504637811,36.60158510601061,31.200597659785835,63.39841489398939,31.200597659785835,0.9671278187355731
quantum,0.0005,0.02,200,3,99.74093264248704,0.2590673575129567,71.76136384114648,27.738605418133687,28.238636158853524,27.73860541813368,0.9672491115678173
quantum,0.0005,0.02,400,3,99.43319735098733,0.2924585974188781,64.18914227884672,17.780513756449192,35.81085772115326,17.780513756449196,0.9638658465308474
quantum,0.0005,0.02,700,1,99.33283914010377,0.0,71.1144643242078,0.0,28.88553567579219,0.0,0.9638621277543472
quantum,0.0005,0.02,1000,1,100.0,0.0,99.89999973849304,0.0,0.10000026150696,0.0,0.9675613857040534
quantum,0.0005,0.05,10,3,100.0,0.0,30.0,30.000000000000004,70.0,30.000000000000004,0.9675019504514983
quantum,0.0005,0.05,20,3,100.0,0.0,95.0179920285086,0.005706584071649643,4.982007971491406,0.005706584071648778,0.9680755181533245
quantum,0.0005,0.05,50,3,100.0,0.0,97.99573757026037,0.00920779616697357,2.004262429739623,0.009207796166977051,0.9677051078903535
quantum,0.0005,0.05,100,3,100.0,0.0,98.99813148053111,0.0009449949953113305,1.0018685194689,0.0009449949953029465,0.9675934297797105
quantum,0.0005,0.05,200,3,100.0,0.0,99.49897702630987,0.0005853074581393671,0.5010229736901333,0.0005853074581433055,0.9676150036315098
quantum,0.0005,0.05,400,3,100.0,0.0,99.74967521786861,0.00022713993546619993,0.25032478213138,0.00022713993546631385,0.9674110155588709
quantum,0.0005,0.05,700,1,100.0,0.0,99.8569934836206,0.0,0.14300651637939998,0.0,0.9686068221391612
quantum,0.0005,0.05,1000,1,100.0,0.0,99.90013976534237,0.0,0.09986023465761999,0.0,0.960850667587815
quantum,0.0005,0.1,10,3,100.0,0.0,59.73832805398706,29.869332051518786,40.261671946012946,29.869332051518786,0.9701571845775101
quantum,0.0005,0.1,20,3,100.0,0.0,95.02753946247877,0.03359195101564446,4.972460537521237,0.03359195101564485,0.9695252053603701
quantum,0.0005,0.1,50,3,100.0,0.0,98.01308985308145,0.008433961040433058,1.986910146918553,0.008433961040433025,0.9697310723933098
quantum,0.0005,0.1,100,3,100.0,0.0,98.99712220680736,0.0072760764020757245,1.0028777931926367,0.007276076402075972,0.9682840108153202
quantum,0.0005,0.1,200,3,100.0,0.0,99.4997716130456,0.0011574175378115498,0.5002283869544066,0.0011574175378096265,0.9688311991080134
quantum,0.0005,0.1,400,3,100.0,0.0,99.75006036459642,0.0003314405725429407,0.24993963540356331,0.0003314405725419783,0.967566667755347
quantum,0.0005,0.1,700,1,100.0,0.0,99.85671248352476,0.0,0.14328751647524,0.0,0.9697319472121456
quantum,0.0005,0.1,1000,1,100.0,0.0,99.90000168064402,0.0,0.09999831935597,0.0,0.9664922615821177
quantum,0.0007,0.0,10,3,100.0,0.0,0.0,0.0,100.0,0.0,0.9666723510176481
quantum,0.0007,0.0,20,3,100.0,0.0,0.0,0.0,100.0,0.0,0.966672348049817
quantum,0.0007,0.0,50,3,100.0,0.0,1.78080894193426,0.9803349547834224,98.21919105806575,0.9803349547834228,0.9664898722804444
quantum,0.0007,0.0,100,3,99.66666666666667,0.16666666666666669,8.068714871760259,0.37771049174019006,91.93128512823974,0.3777104917401981,0.9665835814244969
quantum,0.0007,0.0,200,3,99.66666666666667,0.18162078931419476,29.993205219731546,0.3119790298498515,70.00679478026845,0.3119790298498513,0.9669008851222903
quantum,0.0007,0.0,400,3,99.16666666666667,0.11023963796102462,62.808955978151225,0.7460219373750399,37.191044021848775,0.7460219373750386,0.9663570722773587
quantum,0.0007,0.0,700,1,99.92857142857144,0.0,83.91399333103368,0.0,16.08600666896631,0.0,0.9644624369738648
quantum,0.0007,0.0,1000,1,100.0,0.0,91.2163200772964,0.0,8.78367992270361,0.0,0.9709293770108388
quantum,0.0007,0.01,10,3,100.0,0.0,29.916897506925206,29.916897506925206,70.08310249307479,29.916897506925213,0.9667088272962264
quantum,0.0007,0.01,20,3,100.0,0.0,33.25396825396825,30.90360422090404,66.74603174603175,30.90360422090404,0.9666723488971861
quantum,0.0007,0.01,50,3,100.0,0.0,65.99374395811762,32.00677296921484,34.006256041882374,32.00677296921484,0.9668978711130709
quantum,0.0007,0.01,100,3,99.40367451328359,0.08546980026258098,9.09913212520633,0.8135719464615608,90.90086787479366,0.8135719464615584,0.9665377392464517
quantum,0.0007,0.01,200,3,99.53404005329287,0.21118254632767655,28.6470835287699,0.7227619160763183,71.35291647123009,0.7227619160763211,0.9634966896550509
quantum,0.0007,0.01,400,3,99.48867787912577,0.07437924345130542,61.63656656630304,0.17147250233122552,38.36343343369695,0.17147250233122868,0.9633536386400804
quantum,0.0007,0.01,700,1,99.52761627906976,0.0,83.80152581465492,0.0,16.19847418534508,0.0,0.9607464174187188
quantum,0.0007,0.01,1000,1,99.4410569105691,0.0,91.28634400463066,0.0,8.71365599536933,0.0,0.9539976351370107
quantum,0.0007,0.02,10,3,100.0,0.0,30.0,30.000000000000004,70.0,30.000000000000004,0.9666723507962205
quantum,0.0007,0.02,20,3,100.0,0.0,32.48080016249183,31.26921588469255,67.51919983750817,31.269215884692553,0.9670816021061279
quantum,0.0007,0.02,50,3,100.0,0.0,33.85689686353878,32.075348258100796,66.14310313646122,32.075348258100796,0.9669793075776631
quantum,0.0007,0.02,100,3,99.73614775725594,0.2638522427440648,40.64292498835178,29.20260138070636,59.35707501164822,29.202601380706362,0.967171151245649
quantum,0.0007,0.02,200,3,99.43717226711465,0.2839844182184111,53.30429289957695,23.09902907192313,46.69570710042305,23.099029071923127,0.9533164301684437
quantum,0.0007,0.02,400,3,99.78466838931956,0.2153316106804463,87.07085267289001,12.679065868435796,12.929147327109975,12.679065868435796,0.9620947544780432
quantum,0.0007,0.02,700,1,99.02840059790732,0.0,83.94717712624183,0.0,16.05282287375817,0.0,0.9686947501920462
quantum,0.0007,0.02,1000,1,99.1150442477876,0.0,91.19395046597137,0.0,8.80604953402862,0.0,0.965351488601928
quantum,0.0007,0.05,10,3,100.0,0.0,0.0,0.0,100.0,0.0,0.9678006763464263
quantum,0.0007,0.05,20,3,100.0,0.0,63.29773893216797,31.648869469125874,36.702261067832026,31.648869469125877,0.9677382295804402
quantum,0.0007,0.05,50,3,100.0,0.0,98.00279917808706,0.00026138828828513593,1.9972008219129267,0.00026138828829300306,0.9677265731275292
quantum,0.0007,0.05,100,3,100.0,0.0,98.99998098986731,0.0002824105124522097,1.0000190101326834,0.00028241051245558293,0.9671012211471561
quantum,0.0007,0.05,200,3,100.0,0.0,99.50080752244396,0.00028378119511579926,0.4991924775560233,0.00028378119511874,0.9675095744922055
quantum,0.0007,0.05,400,3,100.0,0.0,99.74980908085354,0.00039518616992391804,0.25019091914643665,0.00039518616992502496,0.967348229145209
quantum,0.0007,0.05,700,1,100.0,0.0,99.85718903879652,0.0,0.14281096120348,0.0,0.9680605958916322
quantum,0.0007,0.05,1000,1,100.0,0.0,99.90001394010129,0.0,0.09998605989869999,0.0,0.9635229822883856
quantum,0.0007,0.1,10,3,100.0,0.0,59.97443563412626,29.98737048237686,40.025564365873734,29.987370482376868,0.9685207959669914
quantum,0.0007,0.1,20,3,100.0,0.0,94.94778142142599,0.03315372817014782,5.052218578574003,0.033153728170143386,0.9681617297592832
quantum,0.0007,0.1,50,3,100.0,0.0,98.00284684108664,0.0046839532219654055,1.9971531589133633,0.004683953221970394,0.9684530710876752
quantum,0.0007,0.1,100,3,100.0,0.0,98.99907770650702,0.0024710792496758535,1.00092229349299,0.0024710792496778753,0.9684402123800072
quantum,0.0007,0.1,200,3,100.0,0.0,99.49839432331804,0.0015710996072888805,0.5016056766819667,0.0015710996072919108,0.9686790162569103
quantum,0.0007,0.1,400,3,100.0,0.0,99.75044212508398,0.00027146923883844147,0.24955787491601666,0.0002714692388284678,0.9690442813502568
quantum,0.0007,0.1,700,1,100.0,0.0,99.85758057732988,0.0,0.14241942267011,0.0,0.9710015735136772
quantum,0.0007,0.1,1000,1,100.0,0.0,99.90007689442892,0.0,0.09992310557107001,0.0,0.9738693996248796
quantum,0.001,0.0,10,3,100.0,0.0,0.0,0.0,100.0,0.0,0.9666723510176481
quantum,0.001,0.0,20,3,100.0,0.0,2.017827407189733,1.0644453215184653,97.98217259281027,1.0644453215184646,0.9671938017436404
quantum,0.001,0.0,50,3,99.66666666666667,0.3333333333333333,2.5861918771062604,1.1455501752557862,97.41380812289373,1.1455501752557908,0.9665495667524078
quantum,0.001,0.0,100,3,99.58333333333333,0.3004626062886658,17.752331006516968,0.3175934831635573,82.24766899348303,0.31759348316355585,0.9664356950125277
quantum,0.001,0.0,200,3,99.625,0.31457643480294795,46.017483620545306,1.0565879185012985,53.982516379454694,1.0565879185013014,0.9664700789810924
quantum,0.001,0.0,400,3,99.97916666666667,0.020833333333333336,76.70240612514318,0.06406252310671953,23.297593874856812,0.06406252310672306,0.9627689601208828
quantum,0.001,0.0,700,1,99.92857142857144,0.0,91.31676131955436,0.0,8.68323868044564,0.0,0.9583426344267202
quantum,0.001,0.0,1000,1,99.85000000000001,0.0,95.1520889471512,0.0,4.84791105284878,0.0,0.956191069536398
quantum,0.001,0.01,10,3,100.0,0.0,0.0,0.0,100.0,0.0,0.9666723506988761
quantum,0.001,0.01,20,3,100.0,0.0,2.0788309148914235,0.40738243105669536,97.92116908510859,0.40738243105669397,0.9667014062531306
quantum,0.001,0.01,50,3,100.0,0.0,66.64107819998748,31.359754786268248,33.35892180001252,31.35975478626825,0.9669096206203222
quantum,0.001,0.01,100,3,99.74640707661335,0.1465357578471204,45.58265274709998,26.760472046638654,54.41734725290002,26.760472046638654,0.9665775239146415
quantum,0.001,0.01,200,3,99.70291311098794,0.1131482247448656,45.27729516752117,0.3075397484875674,54.72270483247885,0.3075397484875652,0.9660128216562697
quantum,0.001,0.01,400,3,99.32076773280046,0.078477969129639,77.96625257493365,0.7085634921146812,22.033747425066352,0.7085634921146823,0.96336314240415
quantum,0.001,0.01,700,1,99.56284153005464,0.0,91.18785064809441,0.0,8.81214935190559,0.0,0.9732850464263072
quantum,0.001,0.01,1000,1,99.38837920489296,0.0,95.1496760232318,0.0,4.85032397676819,0.0,0.9691966291725792
quantum,0.001,0.02,10,3,100.0,0.0,1.6666666666666667,1.6666666666666667,98.33333333333333,1.6666666666666667,0.9666723496068101
quantum,0.001,0.02,20,3,100.0,0.0,32.5,31.258332222518423,67.5,31.258332222518423,0.9672640787829004
quantum,0.001,0.02,50,3,100.0,0.0,98.00027766208524,0.0002776620852387168,1.9997223379147566,0.00027766208524337976,0.9667466272870797
quantum,0.001,0.02,100,3,99.91539763113367,0.084602368866328,70.47915644957695,28.52151655086682,29.52084355042305,28.52151655086681,0.9591233889069902
quantum,0.001,0.02,200,3,99.91419991419991,0.08580008580007834,82.67124725554986,16.829044680465504,17.328752744450146,16.829044680465504,0.9565117573068173
quantum,0.001,0.02,400,3,99.48453522647071,0.2577330287664772,84.52202118361053,7.614023454923719,15.477978816389466,7.614023454923715,0.968531068576314
quantum,0.001,0.02,700,1,99.37083641746854,0.0,91.10573737909104,0.0,8.89426262090897,0.0,0.9721118356715232
quantum,0.001,0.02,1000,1,100.0,0.0,99.899992102582,0.0,0.10000789741801,0.0,0.9741161890531884
quantum,0.001,0.05,10,3,100.0,0.0,59.93827160493827,29.969183481418128,40.06172839506173,29.969183481418128,0.967843097205955
quantum,0.001,0.05,20,3,100.0,0.0,95.021867489434,0.009874613748152352,4.978132510565984,0.009874613748152909,0.967373813870893
quantum,0.001,0.05,50,3,100.0,0.0,98.00394353327125,0.00027076470438882325,1.9960564667287366,0.00027076470438706083,0.9681214442941913
quantum,0.001,0.05,100,3,100.0,0.0,99.00065348278655,0.001092034127273897,0.9993465172134567,0.001092034127269117,0.9678588911688609
quantum,0.001,0.05,200,3,100.0,0.0,99.4996946913451,0.0007071677575237523,0.50030530865489,0.0007071677575205954,0.9627108545050459
quantum,0.001,0.05,400,3,100.0,0.0,99.74993090111697,0.00021604635597094452,0.2500690988830267,0.00021604635597360924,0.9666047328409549
quantum,0.001,0.05,700,1,100.0,0.0,99.85710609518173,0.0,0.14289390481826,0.0,0.9677556423454108
quantum,0.001,0.05,1000,1,100.0,0.0,99.89979162406107,0.0,0.10020837593893,0.0,0.9509117522106776
quantum,0.001,0.1,10,3,100.0,0.0,90.0384325713273,0.019222269423457897,9.961567428672685,0.01922226942346166,0.9689346316261226
quantum,0.001,0.1,20,3,100.0,0.0,94.98204162874033,0.03884126848637539,5.017958371259653,0.03884126848637286,0.9697744487656248
quantum,0.001,0.1,50,3,100.0,0.0,97.99599484131527,0.010971635640917495,2.0040051586847234,0.010971635640919818,0.9689441664895365
quantum,0.001,0.1,100,3,100.0,0.0,98.99741730236985,0.0020951792345216855,1.0025826976301533,0.0020951792345188674,0.9686853354599361
quantum,0.001,0.1,200,3,100.0,0.0,99.49874034434981,0.0010075139914083311,0.5012596556501834,0.0010075139914061699,0.9687139897504623
quantum,0.001,0.1,400,3,100.0,0.0,99.74972854627167,0.0003320575168263767,0.25027145372833665,0.0003320575168294763,0.9689352403694645
quantum,0.001,0.1,700,1,100.0,0.0,99.85792563775568,0.0,0.14207436224432,0.0,0.9701857808207536
quantum,0.001,0.1,1000,1,100.0,0.0,99.90016347609915,0.0,0.09983652390085,0.0,0.9731073637799222
