solver,sigma_scatt,hit_ineff,n_trk,n_rep,eff,eff_sem,far,far_sem,pur,pur_sem,eff_wp,eff_wp_sem,far_wp,far_wp_sem,cos_QC
classical,0.0007,0.1,50,20,86.4887142418067,0.7302480413755352,0.41763302022458093,0.23183794577197198,99.58236697977541,0.23183794577197223,100.0,0.0,93.25926960998444,4.733914984726351,
classical,0.0007,0.1,100,20,85.49419039458144,0.4919802392903641,0.5263739347570414,0.21287414163167015,99.47362606524297,0.21287414163167034,100.0,0.0,99.00212057859464,0.0009197285661523385,
classical,0.0007,0.1,200,20,85.1192691987485,0.3403435218192799,2.0458476590823738,0.22771854294249216,97.95415234091762,0.2277185429424921,100.0,0.0,99.50041869350645,0.0004254782479340087,
classical,0.0007,0.1,400,20,85.62008044469312,0.34040416461410444,8.812681557336552,0.6252708036619192,91.18731844266344,0.6252708036619196,100.0,0.0,99.74994499457698,0.00015804111756399764,
classical,0.0007,0.1,700,20,85.73960534329085,0.21469182033679524,29.236182854836954,0.75182478299791,70.76381714516303,0.7518247829979096,100.0,0.0,99.85718944273529,6.797512033835849e-05,
classical,0.0007,0.1,1000,20,86.2426703782972,0.12427239355955466,52.482830205755214,0.5940188194603329,47.517169794244786,0.5940188194603335,100.0,0.0,99.90004734676606,3.266037786675485e-05,
classical,0.001,0.0,10,20,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,
classical,0.001,0.0,20,20,99.9375,0.0625,0.29982363315696603,0.24280168778255118,99.70017636684302,0.24280168778255107,100.0,0.0,5.049823633156966,4.740415682512618,
classical,0.001,0.0,50,20,100.0,0.0,0.6868232283534689,0.20705036110564462,99.31317677164652,0.20705036110564465,100.0,0.0,0.6396923222617994,0.17810608360521624,
classical,0.001,0.0,100,20,100.0,0.0,1.8051041351962507,0.24126120040080204,98.19489586480374,0.24126120040080273,100.0,0.0,1.447185883346159,0.18154652766808355,
classical,0.001,0.0,200,20,100.0,0.0,5.30035622909357,0.4857999802512103,94.69964377090642,0.4857999802512105,100.0,0.0,3.1986014160846006,0.3135423214783408,
classical,0.001,0.0,400,20,99.978125,0.013808934702994975,24.77005541551919,0.9390805013419801,75.2299445844808,0.9390805013419798,99.96875,0.01726582035790883,13.663170980788118,0.6634957864092306,
classical,0.001,0.0,700,20,99.98392857142858,0.00985767406218185,61.16838600902778,0.7046741027706517,38.83161399097221,0.7046741027706521,99.98035714285714,0.010831129798756207,42.15140088005698,0.7966620997008719,
classical,0.001,0.0,1000,20,99.95750000000001,0.02084561041764431,80.15114811419105,0.20768448674599133,19.848851885808966,0.20768448674599174,99.98125,0.008085684230396382,65.83868349005293,0.348255544375379,
classical,0.001,0.01,10,20,97.8291449344081,0.8350579031331815,0.0,0.0,100.0,0.0,100.0,0.0,9.0,6.1942248145051675,
classical,0.001,0.01,20,20,98.23030226591871,0.4570493707219106,0.0649350649350645,0.06493506493506448,99.93506493506493,0.06493506493506515,100.0,0.0,14.690718952451698,7.742973087909951,
classical,0.001,0.01,50,20,97.83483878513283,0.2508096357187301,0.077243018419489,0.05588856261849691,99.9227569815805,0.05588856261849686,100.0,0.0,37.10158165419835,10.260644176406071,
classical,0.001,0.01,100,20,98.31606004322073,0.24502169990428285,1.4325865578211299,0.24387613794266774,98.56741344217888,0.24387613794266821,99.74572912914554,0.06652545599102568,34.83247378850968,8.624478166346652,
classical,0.001,0.01,200,20,98.85898430724266,0.11196557613605128,5.779042282075366,0.38850224710541154,94.22095771792463,0.38850224710541126,99.45933014844167,0.06406387201004846,35.21350882829628,6.531523707336434,
classical,0.001,0.01,400,20,98.50583108379934,0.0905078516708807,26.481460161925686,0.7764326082012526,73.5185398380743,0.7764326082012525,99.48024354072143,0.05476008137326898,75.46095223712436,3.2076422603637,
classical,0.001,0.01,700,20,98.63212846008086,0.06390353520538371,60.42399441866452,0.4674651611150224,39.57600558133547,0.4674651611150223,99.47693165273827,0.041812991349577215,89.35605169513425,1.652591411859171,
classical,0.001,0.01,1000,20,98.75595445297728,0.05336686752639195,80.88905758145378,0.2973611351134612,19.110942418546216,0.29736113511346157,99.51721665346196,0.03961493806133453,93.59668569122607,1.1488030413435757,
classical,0.001,0.02,10,20,95.54609762349699,1.1517630277222808,0.0,0.0,100.0,0.0,100.0,0.0,18.52920227920228,8.206923661132409,
classical,0.001,0.02,20,20,96.5498650709177,0.5918781825432076,0.263340263340263,0.1813129162852778,99.73665973665973,0.18131291628527743,100.0,0.0,24.63062872614838,9.326190277985994,
classical,0.001,0.02,50,20,97.41798396539073,0.3071965117914643,0.154377574066693,0.11244839375508461,99.84562242593331,0.11244839375508514,99.97354497354497,0.02645502645502588,64.47683466493945,10.486701393993332,
classical,0.001,0.02,100,20,96.57898944077637,0.3207186597524343,1.72070690543926,0.3349098251678032,98.27929309456073,0.33490982516780254,99.83157563302339,0.06340303326810935,68.6409844305276,9.545809075405366,
classical,0.001,0.02,200,20,96.88058507065516,0.22089396651912047,6.002995859901125,0.4161669927409511,93.99700414009888,0.41616699274095137,99.7795936804569,0.06661841708525942,75.64458960219056,6.0568664007952435,
classical,0.001,0.02,400,20,97.3261434293612,0.1181345976085582,25.001666237255296,0.8790624998490661,74.99833376274469,0.8790624998490659,99.48152161061479,0.08727118944905592,83.85767619932842,2.3905633591282154,
classical,0.001,0.02,700,20,97.43765570634339,0.09808775860161997,59.78572982616811,0.6298068151897034,40.21427017383189,0.6298068151897035,99.45391525575243,0.07867485315605499,93.11512625098612,0.8943986355650377,
classical,0.001,0.02,1000,20,97.37686719511699,0.08837872895559169,80.35629443017012,0.3293546438559126,19.64370556982988,0.3293546438559127,99.52427085361862,0.09426636305301209,97.10139859583349,0.5246307842465391,
classical,0.001,0.05,10,20,92.47649734978708,1.6927442863143844,0.0,0.0,100.0,0.0,100.0,0.0,45.0078621363762,10.325521392287405,
classical,0.001,0.05,20,20,92.65509537554931,0.9537077412280068,0.46329294369208796,0.28282519633206316,99.5367070563079,0.28282519633206293,100.0,0.0,66.83895652653656,9.870684035577925,
classical,0.001,0.05,50,20,92.59688963349642,0.7259334998833503,0.5465784155424855,0.14772712228047094,99.45342158445752,0.1477271222804712,99.97142857142858,0.02857142857142776,84.18305978446699,7.549192949217801,
classical,0.001,0.05,100,20,92.43820106104546,0.5394549039788966,1.8863406472486073,0.2916096027084529,98.11365935275138,0.2916096027084532,99.95821727019498,0.041782729805014185,94.93018540652754,4.070399658020629,
classical,0.001,0.05,200,20,92.19468650750137,0.4615247781998328,5.843746962232759,0.6059777721436207,94.15625303776723,0.605977772143621,100.0,0.0,99.4996938224385,0.0001931373373507113,
classical,0.001,0.05,400,20,92.97919381509377,0.18191462260380414,25.208861192441056,0.8381627962521326,74.79113880755895,0.8381627962521325,100.0,0.0,99.74989670599865,8.004165676689437e-05,
classical,0.001,0.05,700,20,93.11057024903471,0.18764651328106513,59.53896207847701,0.6203767610141221,40.46103792152299,0.6203767610141218,100.0,0.0,99.85715220398211,2.6595209606986318e-05,
classical,0.001,0.05,1000,20,93.44077474047853,0.12899511501721836,79.93310551693303,0.32536858404877494,20.066894483066967,0.3253685840487748,100.0,0.0,99.90000820286991,2.4440704667141342e-05,
classical,0.001,0.1,10,20,84.9741010634712,1.5398496123147827,0.0,0.0,100.0,0.0,100.0,0.0,85.49596590544576,4.499948136674703,
classical,0.001,0.1,20,20,85.871773632192,0.903796403365707,0.6369061972510245,0.462267052216121,99.36309380274898,0.46226705221612047,100.0,0.0,90.66597483341133,4.333312095199784,
classical,0.001,0.1,50,20,85.93359644528877,0.7491971144558153,0.852318442804345,0.32452984675388935,99.14768155719565,0.32452984675388946,100.0,0.0,97.99707615664047,0.0038150586012169856,
classical,0.001,0.1,100,20,84.73654055545576,0.6181718999490472,1.7213984339378103,0.2617592938490273,98.27860156606219,0.2617592938490268,100.0,0.0,98.9985134816753,0.0012776418967953651,
classical,0.001,0.1,200,20,85.38366538109554,0.30114369560351956,5.620579567436233,0.514450393750438,94.37942043256376,0.514450393750438,100.0,0.0,99.50009095887746,0.0004365565769101147,
classical,0.001,0.1,400,20,85.90785567395939,0.29979524293960785,24.78127030292041,0.7729692850399631,75.21872969707957,0.7729692850399631,100.0,0.0,99.74965081738162,0.00010701706471843989,
classical,0.001,0.1,700,20,86.24233889239662,0.23501752880817842,60.83622489457159,0.637212659467226,39.163775105428414,0.6372126594672255,100.0,0.0,99.85721751229451,8.27648421099759e-05,
classical,0.001,0.1,1000,20,86.85419565799765,0.12168968455024438,79.35059115891485,0.2610717392342974,20.64940884108514,0.26107173923429705,100.0,0.0,99.89994769740107,3.8108261398143435e-05,
quantum,0.0001,0.0,10,3,75.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.9666723510176481
quantum,0.0001,0.0,20,3,75.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.966672348049817
quantum,0.0001,0.0,50,3,75.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.9666723485927408
quantum,0.0001,0.0,100,3,75.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.3316749585406266,0.16583747927031334,0.9666723481947601
quantum,0.0001,0.0,200,3,75.0,0.0,0.27548209366391,0.27548209366391,99.72451790633609,0.2754820936639059,100.0,0.0,1.5166397187340968,0.2820718174995367,0.9666878011339187
quantum,0.0001,0.0,400,3,74.95833333333333,0.020833333333333336,0.05555555555555333,0.027777777777776666,99.94444444444446,0.0277777777777762,99.91666666666667,0.041666666666666664,3.651374142039707,0.4975586967412937,0.966641150959968
quantum,0.0001,0.0,700,1,74.96428571428572,0.0,0.14272121788772,0.0,99.85727878211227,0.0,100.0,0.0,8.25688073394495,0.0,0.9666967056550824
quantum,0.0001,0.0,1000,1,74.97500000000001,0.0,0.0,0.0,100.0,0.0,99.97500000000001,0.0,17.52938750257785,0.0,0.9666809945809636
quantum,0.0001,0.01,10,3,73.6842105263158,1.31578947368421,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.9666723502677789
quantum,0.0001,0.01,20,3,74.35897435897435,0.6410256410256446,0.0,0.0,100.0,0.0,100.0,0.0,31.666666666666668,31.666666666666668,0.9666723488963438
quantum,0.0001,0.01,50,3,73.3953570795676,0.7633709735662467,0.0,0.0,100.0,0.0,100.0,0.0,32.66708745353812,32.667087453538116,0.9669677379305632
quantum,0.0001,0.01,100,3,73.3487607280867,0.4942477645017902,0.0,0.0,100.0,0.0,99.83122362869199,0.16877637130801307,33.00014712118459,33.00014712118458,0.9668602198791479
quantum,0.0001,0.01,200,3,73.71316630729676,0.31983576385493606,0.22812872002029003,0.11407450094326615,99.77187127997969,0.1140745009432728,99.53289492271996,0.04251105744840203,0.8440230723706668,0.2737319203697843,0.9668304012038562
quantum,0.0001,0.01,400,3,73.59793207263371,0.18461383052089123,0.0,0.0,100.0,0.0,99.46714191453253,0.05722005043867023,3.5116101513911633,0.3194142194414902,0.9669139809081385
quantum,0.0001,0.01,700,1,73.59386413440467,0.0,0.0,0.0,100.0,0.0,99.5617238860482,0.0,9.85449735449735,0.0,0.9669253710725312
quantum,0.0001,0.01,1000,1,73.18636247116123,0.0,0.070003500175,0.0,99.92999649982501,0.0,99.23096641886696,0.0,16.21212121212121,0.0,0.966802138698338
quantum,0.0001,0.02,10,3,71.83235867446393,1.6504575264986456,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.9675256444382468
quantum,0.0001,0.02,20,3,73.71794871794872,0.6410256410256446,0.0,0.0,100.0,0.0,100.0,0.0,31.666666666666668,31.666666666666668,0.9666723501378062
quantum,0.0001,0.02,50,3,72.88201121438195,0.4167149692294308,0.0,0.0,100.0,0.0,100.0,0.0,32.66687385614144,32.666873856141436,0.9671985636687088
quantum,0.0001,0.02,100,3,72.09156289515643,0.5574002403151829,0.0,0.0,100.0,0.0,100.0,0.0,99.0005093462784,0.00023598965885551085,0.9671426940343449
quantum,0.0001,0.02,200,3,72.7460782041386,0.4438637482905997,0.05963029218843,0.05963029218843001,99.94036970781157,0.0596302921884302,99.4818226820039,0.25912060925566704,33.25253829780704,33.123589813596595,0.9671500268411747
quantum,0.0001,0.02,400,3,72.61300519404308,0.11125004110928897,0.0,0.0,100.0,0.0,99.71806549555411,0.28193450444589513,68.00371777873585,31.746219791745837,0.9671226465197661
quantum,0.0001,0.02,700,1,72.24292101341283,0.0,0.05154639175257,0.0,99.94845360824742,0.0,100.0,0.0,99.85720677512356,0.0,0.9670857702178788
quantum,0.0001,0.02,1000,1,71.8438973284442,0.0,0.07285974499089,0.0,99.92714025500912,0.0,100.0,0.0,99.90000162386048,0.0,0.9670498867310572
quantum,0.0001,0.05,10,3,66.34920634920634,0.3174603174603164,0.0,0.0,100.0,0.0,100.0,0.0,90.01873028650498,0.009367913901163835,0.9671351169095969
quantum,0.0001,0.05,20,3,69.90452469904524,1.4113740141137423,0.0,0.0,100.0,0.0,100.0,0.0,95.00341763499658,0.003417634996580432,0.9672873024833887
quantum,0.0001,0.05,50,3,66.37284865244521,2.203971168237127,0.0,0.0,100.0,0.0,100.0,0.0,98.00326295396015,0.0070971118330674385,0.9681506718992111
quantum,0.0001,0.05,100,3,67.74889488338476,0.7521052992883951,0.0,0.0,100.0,0.0,100.0,0.0,98.99902732346895,0.0012997095724568105,0.9677328704467766
quantum,0.0001,0.05,200,3,68.34624152570699,0.6721353357669752,0.0,0.0,100.0,0.0,100.0,0.0,99.49950309040463,0.0009238346955413244,0.9682130002750754
quantum,0.0001,0.05,400,3,68.7786418726655,0.21152095236468696,0.06734006734006666,0.06734006734006669,99.93265993265993,0.06734006734006925,100.0,0.0,99.7500288084894,0.0001108360938306894,0.9676055440074857
quantum,0.0001,0.05,700,1,68.57934309457855,0.0,0.05767012687427,0.0,99.94232987312573,0.0,100.0,0.0,99.85709155584712,0.0,0.9677992206659904
quantum,0.0001,0.05,1000,1,68.58956665746618,0.0,0.24086712163788998,0.0,99.7591328783621,0.0,100.0,0.0,99.90006410461521,0.0,0.9675417091721707
quantum,0.0001,0.1,10,3,64.25925925925925,3.880060525880919,0.0,0.0,100.0,0.0,100.0,0.0,30.065359477124186,30.06535947712419,0.9681522980379568
quantum,0.0001,0.1,20,3,62.80190239867659,0.9716597788426131,0.0,0.0,100.0,0.0,100.0,0.0,95.01456977360897,0.04925828623585186,0.9682889169637766
quantum,0.0001,0.1,50,3,62.4518723949464,2.4336141769283355,0.0,0.0,100.0,0.0,100.0,0.0,98.00564498939652,0.001555752844807794,0.9691327027107924
quantum,0.0001,0.1,100,3,62.055052056025765,1.268551046087719,0.0,0.0,100.0,0.0,100.0,0.0,98.99825266580046,0.002097678325198751,0.9686274706616457
quantum,0.0001,0.1,200,3,61.663493317399066,0.6701275065563899,0.0,0.0,100.0,0.0,100.0,0.0,99.49871682389549,0.001503129696874343,0.9685821360077643
quantum,0.0001,0.1,400,3,63.30989339774387,1.125433442349913,0.0,0.0,100.0,0.0,100.0,0.0,99.74965894697357,0.00036722743655387126,0.9687022348878177
quantum,0.0001,0.1,700,1,62.95644522657281,0.0,0.0,0.0,100.0,0.0,100.0,0.0,99.8569813308098,0.0,0.9685483585953238
quantum,0.0001,0.1,1000,1,62.72079330647661,0.0,0.0,0.0,100.0,0.0,100.0,0.0,99.9001479679013,0.0,0.9688326423162668
quantum,0.0003,0.0,10,3,75.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.9666723510176481
quantum,0.0003,0.0,20,3,75.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.966672348049817
quantum,0.0003,0.0,50,3,75.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.9666723485927408
quantum,0.0003,0.0,100,3,75.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,1.7998003799220834,0.1609839338034067,0.9666723486815577
quantum,0.0003,0.0,200,3,74.91666666666667,0.041666666666666664,0.11111111111110666,0.05555555555555333,99.88888888888887,0.055555555555561874,99.875,0.07216878364870323,7.305323346579207,0.40966993068680796,0.9666256197703333
quantum,0.0003,0.0,400,3,74.91666666666667,0.05511981898051231,0.3872755087611,0.193637954416005,99.6127244912389,0.19363795441600842,99.85416666666667,0.09081039465709738,23.51443537996632,0.47206451253293935,0.9666233869658297
quantum,0.0003,0.0,700,1,74.82142857142857,0.0,1.27238454288407,0.0,98.72761545711593,0.0,99.57142857142856,0.0,48.768834987137076,0.0,0.9665665748523052
quantum,0.0003,0.0,1000,1,74.65,0.0,4.691988509415889,0.0,95.3080114905841,0.0,99.325,0.0,65.14300754518337,0.0,0.9573127379646694
quantum,0.0003,0.01,10,3,73.47053531264058,1.2230320678773103,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.9670391826240013
quantum,0.0003,0.01,20,3,74.25348912690684,0.5953337451647264,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.9668524732643736
quantum,0.0003,0.01,50,3,73.98474541331684,0.25767882910740053,0.0,0.0,100.0,0.0,100.0,0.0,32.666666666666664,32.66666666666667,0.9666723492439774
quantum,0.0003,0.01,100,3,73.5714751745286,0.1325327600851079,0.0,0.0,100.0,0.0,99.74358974358974,0.25641025641025317,66.8396987993806,32.16040355587531,0.9667882953654168
quantum,0.0003,0.01,200,3,73.96018839178792,0.3563864074416906,0.05777007510109666,0.05777007510109666,99.94222992489891,0.057770075101094186,99.5759033326345,0.1706063409709675,5.84147178599007,0.3763162880981856,0.9668225244951713
quantum,0.0003,0.01,400,3,73.71308147851327,0.06471323600818359,0.34291123258435335,0.1714594436024292,99.65708876741564,0.171459443602433,99.19533200650862,0.11712937322073258,22.619796660918933,1.378853597662996,0.9667093188246141
quantum,0.0003,0.01,700,1,73.66120218579235,0.0,0.9309162175404199,0.0,99.06908378245957,0.0,99.23497267759562,0.0,48.82585008453879,0.0,0.966866330638396
quantum,0.0003,0.01,1000,1,73.7509510524981,0.0,3.6447978793903197,0.0,96.35520212060969,0.0,99.16307380167385,0.0,66.06197378699765,0.0,0.9670499880922884
quantum,0.0003,0.02,10,3,75.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.9666723510176481
quantum,0.0003,0.02,20,3,71.8005086426139,0.4916320333426018,0.0,0.0,100.0,0.0,100.0,0.0,63.31506250534591,31.657536212493905,0.9670626733245746
quantum,0.0003,0.02,50,3,72.42993301715235,0.7693777710846323,0.0,0.0,100.0,0.0,100.0,0.0,98.00070268558011,0.0006030457348689622,0.9670520586387488
quantum,0.0003,0.02,100,3,72.42288332098538,0.5937761428530081,0.0,0.0,100.0,0.0,99.82683982683983,0.1731601731601747,33.853710531885646,32.5739484876709,0.9672914284994548
quantum,0.0003,0.02,200,3,72.67407951092356,0.2649208095686133,0.0,0.0,100.0,0.0,99.74193548387098,0.2580645161290249,68.2916418929475,31.20824444795887,0.9671091125597205
quantum,0.0003,0.02,400,3,72.34341237040901,0.05720681707736765,0.4762518144799399,0.029038648505488925,99.52374818552005,0.029038648505489997,99.7175141242938,0.28248587570621453,73.8333335690866,25.916666784584223,0.9667928306967961
quantum,0.0003,0.02,700,1,72.33963663329625,0.0,2.45,0.0,97.55,0.0,100.0,0.0,99.8570369922746,0.0,0.966656014043698
quantum,0.0003,0.02,1000,1,72.49157376199119,0.0,4.47557225828493,0.0,95.52442774171507,0.0,99.0666320974851,0.0,65.54553651938684,0.0,0.9675542271958978
quantum,0.0003,0.05,10,3,66.02075289575289,3.9283863881333074,0.0,0.0,100.0,0.0,100.0,0.0,30.0,30.000000000000004,0.9694467842073022
quantum,0.0003,0.05,20,3,68.03817073079708,1.1919502464488405,0.0,0.0,100.0,0.0,100.0,0.0,63.319059504573524,31.659532986633735,0.9677705413054792
quantum,0.0003,0.05,50,3,65.75085339130283,2.6252149847655453,0.0,0.0,100.0,0.0,100.0,0.0,65.32992467310315,32.6649623422829,0.9677236717556528
quantum,0.0003,0.05,100,3,68.90187463552063,0.218929876858413,0.0,0.0,100.0,0.0,100.0,0.0,99.00213772984834,0.0009751239117801489,0.9677530507839546
quantum,0.0003,0.05,200,3,69.10591038189806,0.08204185540652752,0.13097576948264333,0.13097576948264333,99.86902423051735,0.13097576948264117,100.0,0.0,99.49945382716494,0.0006716833166155967,0.9675786355338146
quantum,0.0003,0.05,400,3,68.41353456698462,0.13531887219386984,0.50499083836724,0.17442238657334488,99.49500916163277,0.1744223865733484,100.0,0.0,99.75005435287095,0.0001749831255462162,0.9676810909496966
quantum,0.0003,0.05,700,1,68.1890389197776,0.0,2.44318181818181,0.0,97.55681818181819,0.0,100.0,0.0,99.85717089462753,0.0,0.9680564096533884
quantum,0.0003,0.05,1000,1,68.55016538037486,0.0,5.61669829222011,0.0,94.38330170777988,0.0,100.0,0.0,99.90002758334869,0.0,0.9589713798299072
quantum,0.0003,0.1,10,3,61.48504273504273,3.0071512703071708,0.0,0.0,100.0,0.0,100.0,0.0,90.00725417094846,0.09641390757656015,0.9689793636028758
quantum,0.0003,0.1,20,3,59.34071316614419,3.0474896373225278,0.0,0.0,100.0,0.0,100.0,0.0,94.91102218654396,0.041245808627842,0.9689416982418985
quantum,0.0003,0.1,50,3,61.345775257894324,0.9801277358417845,0.0,0.0,100.0,0.0,100.0,0.0,97.98957953532977,0.007291997784947426,0.968656090448402
quantum,0.0003,0.1,100,3,62.348549330599816,1.6235815229674389,0.0,0.0,100.0,0.0,100.0,0.0,98.9978040815336,0.005466079665656106,0.9689993241459577
quantum,0.0003,0.1,200,3,62.963501291989665,1.3489725195602758,0.08312551953449666,0.08312551953449669,99.91687448046552,0.08312551953449089,100.0,0.0,99.50010929741984,0.0017517681536433154,0.9689478523798964
quantum,0.0003,0.1,400,3,62.316859884209016,0.21040703702998295,0.7718265606755667,0.4219460541205966,99.22817343932444,0.42194605412060404,100.0,0.0,99.75016309112067,9.333908761906278e-05,0.9656410691673588
quantum,0.0003,0.1,700,1,62.067435669920144,0.0,1.61744022503516,0.0,98.38255977496485,0.0,100.0,0.0,99.85734538366118,0.0,0.9682496372732954
quantum,0.0003,0.1,1000,1,62.82966180577102,0.0,5.28531337698783,0.0,94.71468662301216,0.0,100.0,0.0,99.8997154819631,0.0,0.9667159259018532
quantum,0.0005,0.0,10,3,75.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.9666723510176481
quantum,0.0005,0.0,20,3,75.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.966672348049817
quantum,0.0005,0.0,50,3,75.0,0.0,0.0,0.0,100.0,0.0,99.83333333333333,0.16666666666666669,1.4627190874427234,1.0089974025394022,0.9666103852914086
quantum,0.0005,0.0,100,3,74.91666666666667,0.08333333333333334,0.11111111111111001,0.11111111111111002,99.8888888888889,0.1111111111111048,99.75,0.14433756729740646,5.865020699033237,1.14596380213058,0.966579259573951
quantum,0.0005,0.0,200,3,74.70833333333333,0.08333333333333334,0.8790366721401167,0.5541221825952597,99.12096332785988,0.5541221825952508,99.54166666666667,0.11023963796102462,19.290291081048462,0.1272893744853966,0.9666218799245989
quantum,0.0005,0.0,400,3,74.47916666666667,0.08333333333333334,3.03149872033585,0.5963109584903658,96.96850127966415,0.596310958490367,99.16666666666667,0.07511565157216646,45.26295249297109,0.4112213431183331,0.9648832666903177
quantum,0.0005,0.0,700,1,74.46428571428572,0.0,8.39191564147627,0.0,91.60808435852373,0.0,99.28571428571428,0.0,71.91919191919192,0.0,0.9673389087013964
quantum,0.0005,0.0,1000,1,74.15,0.0,18.47168774051676,0.0,81.52831225948324,0.0,100.0,0.0,84.06056983462841,0.0,0.9654168718584988
quantum,0.0005,0.01,10,3,73.42342342342342,1.5765765765765754,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.9670816028148043
quantum,0.0005,0.01,20,3,72.70153231179212,1.061304878770191,0.0,0.0,100.0,0.0,100.0,0.0,31.66776243699321,31.667762436993208,0.9672393563385878
quantum,0.0005,0.01,50,3,73.20593553939096,0.27413762114108575,0.22831050228310334,0.22831050228310337,99.77168949771688,0.22831050228310804,100.0,0.0,66.00348751246095,31.996718630823686,0.9665208672527635
quantum,0.0005,0.01,100,3,73.43324428154683,0.21381591097024044,0.22753128555176336,0.22753128555176336,99.77246871444824,0.22753128555175786,99.31439662090743,0.08592315569973583,5.232480998957496,0.3479579705571555,0.9671030226632574
quantum,0.0005,0.01,200,3,72.90969899665551,0.13876387939864082,1.3277170892662333,0.15198518251237436,98.67228291073377,0.1519851825123789,99.6587754388266,0.08514240557229896,17.856207609000194,1.200139912499709,0.9667234907567458
quantum,0.0005,0.01,400,3,73.55430101513402,0.12633181079022118,2.822434676538497,0.7762336156013728,97.17756532346148,0.7762336156013774,99.44696461639042,0.1495664471463401,46.77843174788964,0.7962650760241947,0.9600891345133834
quantum,0.0005,0.01,700,1,73.2896652110626,0.0,7.9945180447693,0.0,92.00548195523069,0.0,99.63609898107715,0.0,72.12664155553293,0.0,0.9641364983368405
quantum,0.0005,0.01,1000,1,73.34689725330621,0.0,20.96464784872568,0.0,79.03535215127432,0.0,99.51678535096644,0.0,83.89181623579779,0.0,0.9659099856636312
quantum,0.0005,0.02,10,3,75.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.9666723510176481
quantum,0.0005,0.02,20,3,72.3905723905724,1.6125626313693624,0.0,0.0,100.0,0.0,100.0,0.0,31.671283471837494,31.67128347183749,0.9677154283776362
quantum,0.0005,0.02,50,3,73.03868735128708,0.6694955655610753,0.0,0.0,100.0,0.0,99.822695035461,0.17730496453900932,32.66673538810432,32.66673538810433,0.9671309874236972
quantum,0.0005,0.02,100,3,72.72415639228268,0.4045267247428994,0.0,0.0,100.0,0.0,99.74115578405252,0.14957277504637811,36.60158510601061,31.200597659785835,0.9671278187355731
quantum,0.0005,0.02,200,3,72.14612802386726,0.4799191978035311,0.36036036036036,0.36036036036036,99.63963963963964,0.3603603603603602,99.74093264248704,0.2590673575129567,71.76136384114648,27.738605418133687,0.9672491115678173
quantum,0.0005,0.02,400,3,71.93187510197247,0.4232351262453477,2.8540620305244473,0.16231419511841366,97.14593796947555,0.162314195118407,99.43319735098733,0.2924585974188781,64.18914227884672,17.780513756449192,0.9638658465308474
quantum,0.0005,0.02,700,1,72.34988880652335,0.0,8.99766899766899,0.0,91.002331002331,0.0,99.33283914010377,0.0,71.1144643242078,0.0,0.9638621277543472
quantum,0.0005,0.02,1000,1,71.57426778242679,0.0,19.75960128994429,0.0,80.2403987100557,0.0,100.0,0.0,99.89999973849304,0.0,0.9675613857040534
quantum,0.0005,0.05,10,3,71.01955492048371,1.9376337018588885,0.0,0.0,100.0,0.0,100.0,0.0,30.0,30.000000000000004,0.9675019504514983
quantum,0.0005,0.05,20,3,65.99459502110703,1.3861032508591782,0.0,0.0,100.0,0.0,100.0,0.0,95.0179920285086,0.005706584071649643,0.9680755181533245
quantum,0.0005,0.05,50,3,69.04260645328877,1.2760411708689883,0.0,0.0,100.0,0.0,100.0,0.0,97.99573757026037,0.00920779616697357,0.9677051078903535
quantum,0.0005,0.05,100,3,69.92513875403075,0.41064912050600566,0.7752862595419834,0.45109432165965463,99.22471374045801,0.4510943216596546,100.0,0.0,98.99813148053111,0.0009449949953113305,0.9675934297797105
quantum,0.0005,0.05,200,3,68.59234139478906,0.8114361096896329,0.9407563569190499,0.5397515519542591,99.05924364308095,0.5397515519542604,100.0,0.0,99.49897702630987,0.0005853074581393671,0.9676150036315098
quantum,0.0005,0.05,400,3,68.65745126117791,0.4827846772638091,3.4054051459472734,0.7035428850468047,96.59459485405273,0.7035428850468058,100.0,0.0,99.74967521786861,0.00022713993546619993,0.9674110155588709
