solver,sigma_scatt,hit_ineff,n_trk,n_rep,eff,eff_sem,far,far_sem,pur,pur_sem,cos_QC
quantum,0.0001,0.05,20,3,69.90452469904524,1.4113740141137423,0.0,0.0,100.0,0.0,0.9672873024833887
quantum,0.0001,0.05,50,3,66.37284865244521,2.203971168237127,0.0,0.0,100.0,0.0,0.9681506718992111
quantum,0.0001,0.05,100,3,67.74889488338476,0.7521052992883951,0.0,0.0,100.0,0.0,0.9677328704467766
quantum,0.0001,0.05,200,3,68.34624152570699,0.6721353357669752,0.0,0.0,100.0,0.0,0.9682130002750754
quantum,0.0001,0.05,400,3,68.7786418726655,0.21152095236468696,0.06734006734006666,0.06734006734006669,99.93265993265993,0.06734006734006925,0.9676055440074857
quantum,0.0001,0.05,1000,1,68.58956665746618,0.0,0.24086712163788998,0.0,99.7591328783621,0.0,0.9675417091721707
quantum,0.0001,0.1,10,3,64.25925925925925,3.880060525880919,0.0,0.0,100.0,0.0,0.9681522980379568
quantum,0.0001,0.1,20,3,62.80190239867659,0.9716597788426131,0.0,0.0,100.0,0.0,0.9682889169637766
quantum,0.0001,0.1,50,3,62.4518723949464,2.4336141769283355,0.0,0.0,100.0,0.0,0.9691327027107924
quantum,0.0001,0.1,100,3,62.055052056025765,1.268551046087719,0.0,0.0,100.0,0.0,0.9686274706616457
quantum,0.0001,0.1,200,3,61.663493317399066,0.6701275065563899,0.0,0.0,100.0,0.0,0.9685821360077643
quantum,0.0001,0.1,400,3,63.30989339774387,1.125433442349913,0.0,0.0,100.0,0.0,0.9687022348878177
quantum,0.0001,0.1,1000,1,62.72079330647661,0.0,0.0,0.0,100.0,0.0,0.9688326423162668
quantum,0.0003,0.0,10,3,75.0,0.0,0.0,0.0,100.0,0.0,0.9666723510176481
quantum,0.0003,0.0,20,3,75.0,0.0,0.0,0.0,100.0,0.0,0.966672348049817
quantum,0.0003,0.0,50,3,75.0,0.0,0.0,0.0,100.0,0.0,0.9666723485927408
quantum,0.0003,0.0,100,3,75.0,0.0,0.0,0.0,100.0,0.0,0.9666723486815577
quantum,0.0003,0.0,200,3,74.91666666666667,0.041666666666666664,0.11111111111110666,0.05555555555555333,99.88888888888887,0.055555555555561874,0.9666256197703333
quantum,0.0003,0.0,400,3,74.91666666666667,0.05511981898051231,0.3872755087611,0.193637954416005,99.6127244912389,0.19363795441600842,0.9666233869658297
quantum,0.0003,0.0,1000,1,74.65,0.0,4.691988509415889,0.0,95.3080114905841,0.0,0.9573127379646694
quantum,0.0003,0.01,10,3,73.47053531264058,1.2230320678773103,0.0,0.0,100.0,0.0,0.9670391826240013
quantum,0.0003,0.01,20,3,74.25348912690684,0.5953337451647264,0.0,0.0,100.0,0.0,0.9668524732643736
quantum,0.0003,0.01,50,3,73.98474541331684,0.25767882910740053,0.0,0.0,100.0,0.0,0.9666723492439774
quantum,0.0003,0.01,100,3,73.5714751745286,0.1325327600851079,0.0,0.0,100.0,0.0,0.9667882953654168
quantum,0.0003,0.01,200,3,73.96018839178792,0.3563864074416906,0.05777007510109666,0.05777007510109666,99.94222992489891,0.057770075101094186,0.9668225244951713
quantum,0.0003,0.01,400,3,73.71308147851327,0.06471323600818359,0.34291123258435335,0.1714594436024292,99.65708876741564,0.171459443602433,0.9667093188246141
quantum,0.0003,0.02,10,3,75.0,0.0,0.0,0.0,100.0,0.0,0.9666723510176481
quantum,0.0003,0.02,20,3,71.8005086426139,0.4916320333426018,0.0,0.0,100.0,0.0,0.9670626733245746
quantum,0.0003,0.02,50,3,72.42993301715235,0.7693777710846323,0.0,0.0,100.0,0.0,0.9670520586387488
quantum,0.0003,0.02,100,3,72.42288332098538,0.5937761428530081,0.0,0.0,100.0,0.0,0.9672914284994548
quantum,0.0003,0.02,200,3,72.67407951092356,0.2649208095686133,0.0,0.0,100.0,0.0,0.9671091125597205
quantum,0.0003,0.02,400,3,72.34341237040901,0.05720681707736765,0.4762518144799399,0.029038648505488925,99.52374818552005,0.029038648505489997,0.9667928306967961
quantum,0.0003,0.05,10,3,66.02075289575289,3.9283863881333074,0.0,0.0,100.0,0.0,0.9694467842073022
quantum,0.0003,0.05,20,3,68.03817073079708,1.1919502464488405,0.0,0.0,100.0,0.0,0.9677705413054792
quantum,0.0003,0.05,50,3,65.75085339130283,2.6252149847655453,0.0,0.0,100.0,0.0,0.9677236717556528
quantum,0.0003,0.05,100,3,68.90187463552063,0.218929876858413,0.0,0.0,100.0,0.0,0.9677530507839546
quantum,0.0003,0.05,200,3,69.10591038189806,0.08204185540652752,0.13097576948264333,0.13097576948264333,99.86902423051735,0.13097576948264117,0.9675786355338146
quantum,0.0003,0.05,400,3,68.41353456698462,0.13531887219386984,0.50499083836724,0.17442238657334488,99.49500916163277,0.1744223865733484,0.9676810909496966
quantum,0.0003,0.1,10,3,61.48504273504273,3.0071512703071708,0.0,0.0,100.0,0.0,0.9689793636028758
quantum,0.0003,0.1,20,3,59.34071316614419,3.0474896373225278,0.0,0.0,100.0,0.0,0.9689416982418985
quantum,0.0003,0.1,50,3,61.345775257894324,0.9801277358417845,0.0,0.0,100.0,0.0,0.968656090448402
quantum,0.0003,0.1,100,3,62.348549330599816,1.6235815229674389,0.0,0.0,100.0,0.0,0.9689993241459577
quantum,0.0003,0.1,200,3,62.963501291989665,1.3489725195602758,0.08312551953449666,0.08312551953449669,99.91687448046552,0.08312551953449089,0.9689478523798964
quantum,0.0003,0.1,400,3,62.316859884209016,0.21040703702998295,0.7718265606755667,0.4219460541205966,99.22817343932444,0.42194605412060404,0.9656410691673588
quantum,0.0005,0.0,10,3,75.0,0.0,0.0,0.0,100.0,0.0,0.9666723510176481
quantum,0.0005,0.0,20,3,75.0,0.0,0.0,0.0,100.0,0.0,0.966672348049817
quantum,0.0005,0.0,50,3,75.0,0.0,0.0,0.0,100.0,0.0,0.9666103852914086
quantum,0.0005,0.0,100,3,74.91666666666667,0.08333333333333334,0.11111111111111001,0.11111111111111002,99.8888888888889,0.1111111111111048,0.966579259573951
quantum,0.0005,0.0,200,3,74.70833333333333,0.08333333333333334,0.8790366721401167,0.5541221825952597,99.12096332785988,0.5541221825952508,0.9666218799245989
quantum,0.0005,0.0,400,2,74.5625,0.0,2.529491825459385,0.5574293768151851,97.47050817454061,0.557429376815186,0.9638277267694599
quantum,0.0005,0.01,10,3,73.42342342342342,1.5765765765765754,0.0,0.0,100.0,0.0,0.9670816028148043
quantum,0.0005,0.01,20,3,72.70153231179212,1.061304878770191,0.0,0.0,100.0,0.0,0.9672393563385878
quantum,0.0005,0.01,50,3,73.20593553939096,0.27413762114108575,0.22831050228310334,0.22831050228310337,99.77168949771688,0.22831050228310804,0.9665208672527635
quantum,0.0005,0.01,100,3,73.43324428154683,0.21381591097024044,0.22753128555176336,0.22753128555176336,99.77246871444824,0.22753128555175786,0.9671030226632574
quantum,0.0005,0.01,200,3,72.90969899665551,0.13876387939864082,1.3277170892662333,0.15198518251237436,98.67228291073377,0.1519851825123789,0.9667234907567458
quantum,0.0005,0.01,400,3,73.55430101513402,0.12633181079022118,2.822434676538497,0.7762336156013728,97.17756532346148,0.7762336156013774,0.9600891345133834
quantum,0.0005,0.02,10,3,75.0,0.0,0.0,0.0,100.0,0.0,0.9666723510176481
quantum,0.0005,0.02,20,3,72.3905723905724,1.6125626313693624,0.0,0.0,100.0,0.0,0.9677154283776362
quantum,0.0005,0.02,50,3,73.03868735128708,0.6694955655610753,0.0,0.0,100.0,0.0,0.9671309874236972
quantum,0.0005,0.02,100,3,72.72415639228268,0.4045267247428994,0.0,0.0,100.0,0.0,0.9671278187355731
quantum,0.0005,0.02,200,3,72.14612802386726,0.4799191978035311,0.36036036036036,0.36036036036036,99.63963963963964,0.3603603603603602,0.9672491115678173
quantum,0.0005,0.02,400,3,71.93187510197247,0.4232351262453477,2.8540620305244473,0.16231419511841366,97.14593796947555,0.162314195118407,0.9638658465308474
quantum,0.0005,0.05,10,3,71.01955492048371,1.9376337018588885,0.0,0.0,100.0,0.0,0.9675019504514983
quantum,0.0005,0.05,20,3,65.99459502110703,1.3861032508591782,0.0,0.0,100.0,0.0,0.9680755181533245
quantum,0.0005,0.05,50,3,69.04260645328877,1.2760411708689883,0.0,0.0,100.0,0.0,0.9677051078903535
quantum,0.0005,0.05,100,3,69.92513875403075,0.41064912050600566,0.7752862595419834,0.45109432165965463,99.22471374045801,0.4510943216596546,0.9675934297797105
quantum,0.0005,0.05,200,3,68.59234139478906,0.8114361096896329,0.9407563569190499,0.5397515519542591,99.05924364308095,0.5397515519542604,0.9676150036315098
quantum,0.0005,0.05,400,3,68.65745126117791,0.4827846772638091,3.4054051459472734,0.7035428850468047,96.59459485405273,0.7035428850468058,0.9674110155588709
quantum,0.0005,0.1,10,3,60.714285714285715,5.455447255899812,0.0,0.0,100.0,0.0,0.9701571845775101
quantum,0.0005,0.1,20,3,59.48269335912857,3.600465045627626,0.0,0.0,100.0,0.0,0.9695252053603701
quantum,0.0005,0.1,50,3,62.20305305098299,0.5750966463779471,0.0,0.0,100.0,0.0,0.9697310723933098
quantum,0.0005,0.1,100,3,62.231999079825165,1.33379495324962,0.32581811263318,0.16396024689063088,99.67418188736683,0.16396024689063418,0.9682840108153202
quantum,0.0005,0.1,200,3,63.70182056485316,0.47546060623810993,0.08012820512820334,0.08012820512820334,99.91987179487181,0.08012820512819967,0.9688311991080134
quantum,0.0005,0.1,400,3,62.96766541688621,0.05142543171611243,2.419193762493093,0.5064315083527253,97.5808062375069,0.5064315083527218,0.967566667755347
quantum,0.0007,0.0,10,3,75.0,0.0,0.0,0.0,100.0,0.0,0.9666723510176481
quantum,0.0007,0.0,20,3,75.0,0.0,0.0,0.0,100.0,0.0,0.966672348049817
quantum,0.0007,0.0,50,3,74.66666666666667,0.3333333333333333,0.4444444444444433,0.4444444444444433,99.55555555555556,0.44444444444443815,0.9664898722804444
quantum,0.0007,0.0,100,3,74.83333333333333,0.08333333333333334,0.44223693892567667,0.2918873656261348,99.55776306107431,0.291887365626143,0.9665835814244969
quantum,0.0007,0.0,200,3,74.54166666666667,0.041666666666666664,2.7134450129568535,0.5197097781380798,97.28655498704313,0.5197097781380788,0.9669008851222903
quantum,0.0007,0.0,400,3,74.5,0.09547032697824667,5.690684425970456,1.2564636451157731,94.30931557402954,1.2564636451157747,0.9663570722773587
quantum,0.0007,0.01,10,3,73.20974820974821,1.4813424525995766,1.2345679012345667,1.234567901234567,98.76543209876543,1.2345679012345747,0.9667088272962264
quantum,0.0007,0.01,20,3,74.35897435897435,0.6410256410256446,0.0,0.0,100.0,0.0,0.9666723488971861
quantum,0.0007,0.01,50,3,73.32572021157033,0.4960434379455926,0.0,0.0,100.0,0.0,0.9668978711130709
quantum,0.0007,0.01,100,3,73.33868329940672,0.24293026530620596,0.8061886012011232,0.4155358530805205,99.19381139879886,0.41553585308052365,0.9665377392464517
quantum,0.0007,0.01,200,3,73.57875917316461,0.20394841112402973,2.6612666594597867,1.0398555159988674,97.33873334054017,1.0398555159988687,0.9634966896550509
quantum,0.0007,0.01,400,3,73.09824537694341,0.2362994111039413,8.295057572460111,2.207464045089979,91.70494242753989,2.207464045089972,0.9633536386400804
quantum,0.0007,0.02,10,3,72.36842105263158,1.31578947368421,0.0,0.0,100.0,0.0,0.9666723507962205
quantum,0.0007,0.02,20,3,71.39639639639638,1.8435479215928938,0.0,0.0,100.0,0.0,0.9670816021061279
quantum,0.0007,0.02,50,3,72.42890211640211,0.3297564595763733,0.23809523809523667,0.2380952380952367,99.76190476190476,0.2380952380952408,0.9669793075776631
quantum,0.0007,0.02,100,3,72.38372940797214,0.25040458610514454,0.24199144465817665,0.12100110243632292,99.75800855534182,0.12100110243632596,0.967171151245649
quantum,0.0007,0.02,200,3,72.53620233811385,0.4035072112154582,1.8748870234047867,0.30165006186888077,98.12511297659522,0.3016500618688814,0.9533164301684437
quantum,0.0007,0.02,400,3,72.49583114533579,0.10946358501637593,8.946721363438662,1.8977541668275906,91.05327863656133,1.8977541668275868,0.9620947544780432
quantum,0.0007,0.05,10,3,74.34772829509672,0.3798773224033885,0.0,0.0,100.0,0.0,0.9678006763464263
quantum,0.0007,0.05,20,3,71.95767195767196,1.6254240380217608,0.0,0.0,100.0,0.0,0.9677382295804402
quantum,0.0007,0.05,50,3,70.91331389965991,0.5815642130941222,0.0,0.0,100.0,0.0,0.9677265731275292
quantum,0.0007,0.05,100,3,68.5463772837311,1.7213112008415976,0.98293862999745,0.632681145220224,99.01706137000254,0.6326811452202209,0.9671012211471561
quantum,0.0007,0.05,200,3,67.55988957286367,0.4789558276648268,0.8170310701956233,0.3057782717722358,99.18296892980436,0.3057782717722297,0.9675095744922055
quantum,0.0007,0.05,400,3,68.32464273781068,0.4488354401410851,7.459090501851886,0.5514740577890939,92.54090949814811,0.5514740577890948,0.967348229145209
quantum,0.0007,0.1,10,3,66.55828639699608,1.483950365837766,0.0,0.0,100.0,0.0,0.9685207959669914
quantum,0.0007,0.1,20,3,59.152652986886835,3.7407961029955827,0.0,0.0,100.0,0.0,0.9681617297592832
quantum,0.0007,0.1,50,3,65.93783860849729,0.654711482624985,0.0,0.0,100.0,0.0,0.9684530710876752
quantum,0.0007,0.1,100,3,64.06651801034256,0.6711107632109415,0.0,0.0,100.0,0.0,0.9684402123800072
quantum,0.0007,0.1,200,3,62.38808244253246,0.7247912098583682,2.5764624907868137,0.3646791637232298,97.42353750921318,0.36467916372323206,0.9686790162569103
quantum,0.0007,0.1,400,3,62.355723815648844,1.1572378043050437,6.993024841135097,0.4069821811211593,93.0069751588649,0.4069821811211619,0.9690442813502568
quantum,0.001,0.0,10,3,75.0,0.0,0.0,0.0,100.0,0.0,0.9666723510176481
quantum,0.001,0.0,20,3,74.58333333333333,0.4166666666666667,1.0928961748633867,1.0928961748633867,98.90710382513662,1.0928961748633839,0.9671938017436404
quantum,0.001,0.0,50,3,74.83333333333333,0.16666666666666669,0.22222222222222002,0.22222222222222004,99.77777777777777,0.22222222222222857,0.9665495667524078
quantum,0.001,0.0,100,3,74.66666666666667,0.08333333333333334,0.8801169590643233,0.5467836257309935,99.11988304093569,0.5467836257310003,0.9664356950125277
quantum,0.001,0.0,200,3,74.41666666666667,0.15023130314433292,3.5013919398940003,0.7743183758391945,96.498608060106,0.7743183758391954,0.9664700789810924
quantum,0.001,0.0,400,3,74.0,0.19094065395649334,21.658456683647945,3.77204581380543,78.34154331635204,3.77204581380543,0.9627689601208828
quantum,0.001,0.01,10,3,72.22222222222221,2.7777777777777812,0.0,0.0,100.0,0.0,0.9666723506988761
quantum,0.001,0.01,20,3,73.6013986013986,0.7065475322250665,0.0,0.0,100.0,0.0,0.9667014062531306
quantum,0.001,0.01,50,3,72.75368480725625,0.3578514739229017,0.0,0.0,100.0,0.0,0.9669096206203222
quantum,0.001,0.01,100,3,73.44954145570993,0.3277987812784011,1.0287120349242267,0.008530760984399472,98.97128796507577,0.008530760984409214,0.9665775239146415
quantum,0.001,0.01,200,3,73.3041401697812,0.14475479149361267,4.41959472838881,0.5423898110859187,95.58040527161118,0.5423898110859218,0.9660128216562697
quantum,0.001,0.01,400,3,72.73775145006495,0.457841496844054,25.771703497405138,2.7019473517665253,74.22829650259486,2.701947351766523,0.96336314240415
quantum,0.001,0.02,10,3,72.36842105263158,1.31578947368421,0.0,0.0,100.0,0.0,0.9666723496068101
quantum,0.001,0.02,20,3,73.35897435897435,0.8774327503727531,0.0,0.0,100.0,0.0,0.9672640787829004
quantum,0.001,0.02,50,3,73.15025252525253,0.6895199592518811,0.0,0.0,100.0,0.0,0.9667466272870797
quantum,0.001,0.02,100,3,72.46201345568585,0.8369799148756593,1.54149494347617,0.8365182055030929,98.4585050565238,0.8365182055030936,0.9591233889069902
quantum,0.001,0.02,200,3,71.93976083013847,0.6904992781846631,6.1405199867802525,0.8047550510939575,93.85948001321974,0.8047550510939516,0.9565117573068173
quantum,0.001,0.02,400,3,71.97473617850244,0.3073016481588326,23.401673303050163,2.8237935579306783,76.59832669694983,2.8237935579306765,0.968531068576314
quantum,0.001,0.05,10,3,69.19694814431655,2.949792200055602,0.0,0.0,100.0,0.0,0.967843097205955
quantum,0.001,0.05,20,3,65.20960415314731,2.827904304054948,0.0,0.0,100.0,0.0,0.967373813870893
quantum,0.001,0.05,50,3,69.82805308231684,0.7761439985870974,0.2604166666666667,0.2604166666666667,99.73958333333333,0.2604166666666667,0.9681214442941913
quantum,0.001,0.05,100,3,67.4654996166624,1.346474216239273,0.6720430107526867,0.6720430107526868,99.32795698924731,0.6720430107526881,0.9678588911688609
quantum,0.001,0.05,200,3,67.6470588235294,0.4918605860342125,5.325994726837043,1.9022030165099175,94.67400527316295,1.902203016509916,0.9627108545050459
quantum,0.001,0.05,400,3,68.11470322411996,0.07138697364116703,19.162691126717565,2.5826508068122522,80.83730887328244,2.5826508068122496,0.9666047328409549
quantum,0.001,0.1,10,3,67.31092436974791,0.8417355294855327,0.0,0.0,100.0,0.0,0.9689346316261226
quantum,0.001,0.1,20,3,62.05233505831711,0.6446179676855115,0.0,0.0,100.0,0.0,0.9697744487656248
quantum,0.001,0.1,50,3,63.53336525635325,1.972800101249165,0.0,0.0,100.0,0.0,0.9689441664895365
quantum,0.001,0.1,100,3,63.608090900186106,0.7885085257645466,2.026553358818427,0.5692613268379242,97.97344664118157,0.5692613268379264,0.9686853354599361
quantum,0.001,0.1,200,3,62.34486984355373,0.21380334036317367,4.070208255374843,1.2834395107283918,95.92979174462515,1.2834395107283922,0.9687139897504623
quantum,0.001,0.1,400,3,62.1032927879601,0.625529393518412,20.811787073089516,2.047096077579017,79.18821292691047,2.047096077579012,0.9689352403694645
